timestamp,node_id,value
2026-01-01 02:55:00,pump_station_01,1252.2087336818877
2026-01-01 02:56:00,pump_station_01,1256.1351729852443
2026-01-01 02:57:00,pump_station_01,1242.0969802959542
2026-01-01 02:58:00,pump_station_01,1256.2228258017763
2026-01-01 02:59:00,pump_station_01,1261.1574945551388
2026-01-01 03:00:00,pump_station_01,1243.3956082231134
2026-01-01 03:01:00,pump_station_01,1253.8570089745187
2026-01-01 03:02:00,pump_station_01,1250.0055497234364
2026-01-01 03:03:00,pump_station_01,1242.2778307587587
2026-01-01 03:04:00,pump_station_01,1252.4644198592594
2026-01-01 03:05:00,pump_station_01,1254.1680160241867
2026-01-01 03:06:00,pump_station_01,1246.9943672366558
2026-01-01 03:07:00,pump_station_01,1255.8295826012761
2026-01-01 03:08:00,pump_station_01,1241.666182966054
2026-01-01 03:09:00,pump_station_01,1242.5262192677517
2026-01-01 03:10:00,pump_station_01,1250.6829869779438
2026-01-01 03:11:00,pump_station_01,1250.1269263898614
2026-01-01 03:12:00,pump_station_01,1246.4171325578795
2026-01-01 03:13:00,pump_station_01,1254.0479721798595
2026-01-01 03:14:00,pump_station_01,1252.6544715710797
2026-01-01 03:15:00,pump_station_01,1254.29069535467
2026-01-01 03:16:00,pump_station_01,1249.3843178232387
2026-01-01 03:17:00,pump_station_01,1253.0129013398916
2026-01-01 03:18:00,pump_station_01,1247.77174848485
2026-01-01 03:19:00,pump_station_01,1260.269093450433
2026-01-01 03:20:00,pump_station_01,1245.93727114939
2026-01-01 03:21:00,pump_station_01,1260.5264871472916
2026-01-01 03:22:00,pump_station_01,1250.174439735447
2026-01-01 03:23:00,pump_station_01,1243.1224455521563
2026-01-01 03:24:00,pump_station_01,1256.840396752443
2026-01-01 03:25:00,pump_station_01,1250.6295069419748
2026-01-01 03:26:00,pump_station_01,1254.2556204919013
2026-01-01 03:27:00,pump_station_01,1256.119279592713
2026-01-01 03:28:00,pump_station_01,1251.6897777707252
2026-01-01 03:29:00,pump_station_01,1247.038795775936
2026-01-01 03:30:00,pump_station_01,1254.8785668883463
2026-01-01 03:31:00,pump_station_01,1250.003777537273
2026-01-01 03:32:00,pump_station_01,1253.4292890930421
2026-01-01 03:33:00,pump_station_01,1239.2313471310426
2026-01-01 03:34:00,pump_station_01,1252.2349085850492
2026-01-01 03:35:00,pump_station_01,1246.8070708742748
2026-01-01 03:36:00,pump_station_01,1258.2665481858926
2026-01-01 03:37:00,pump_station_01,1253.1154367394454
2026-01-01 03:38:00,pump_station_01,1251.1992887292465
2026-01-01 03:39:00,pump_station_01,1252.4315499667512
2026-01-01 03:40:00,pump_station_01,1245.0077957356164
2026-01-01 03:41:00,pump_station_01,1258.1162834526403
2026-01-01 03:42:00,pump_station_01,1259.9568520920845
2026-01-01 03:43:00,pump_station_01,1251.964567552741
2026-01-01 03:44:00,pump_station_01,1257.9520178428681
2026-01-01 03:45:00,pump_station_01,1247.1542590066374
2026-01-01 03:46:00,pump_station_01,1246.0144321688751
2026-01-01 03:47:00,pump_station_01,1250.2046237436446
2026-01-01 03:48:00,pump_station_01,1252.1747051918394
2026-01-01 03:49:00,pump_station_01,1248.0300665937843
2026-01-01 03:50:00,pump_station_01,1252.6888409518424
2026-01-01 03:51:00,pump_station_01,1251.5319474103671
2026-01-01 03:52:00,pump_station_01,1245.0084661235446
2026-01-01 03:53:00,pump_station_01,1252.5939650872585
2026-01-01 03:54:00,pump_station_01,1254.3176412126077
2026-01-01 03:55:00,pump_station_01,1250.857346587952
2026-01-01 03:56:00,pump_station_01,1255.7632405163085
2026-01-01 03:57:00,pump_station_01,1243.9129810325153
2026-01-01 03:58:00,pump_station_01,1252.3397521106592
2026-01-01 03:59:00,pump_station_01,1244.1485964680162
2026-01-01 04:00:00,pump_station_01,1244.4295932088346
2026-01-01 04:01:00,pump_station_01,1246.845345831311
2026-01-01 04:02:00,pump_station_01,1245.2896990821287
2026-01-01 04:03:00,pump_station_01,1247.2600209062944
2026-01-01 04:04:00,pump_station_01,1248.929248446444
2026-01-01 04:05:00,pump_station_01,1254.185772431657
2026-01-01 04:06:00,pump_station_01,1248.3942048064714
2026-01-01 04:07:00,pump_station_01,1242.071871466152
2026-01-01 04:08:00,pump_station_01,1255.7003392324757
2026-01-01 04:09:00,pump_station_01,1245.8145493319248
2026-01-01 04:10:00,pump_station_01,1249.706397864477
2026-01-01 04:11:00,pump_station_01,1252.2326825347036
2026-01-01 04:12:00,pump_station_01,1250.998052092014
2026-01-01 04:13:00,pump_station_01,1255.4708977376074
2026-01-01 04:14:00,pump_station_01,1252.3950157169638
2026-01-01 04:15:00,pump_station_01,1245.6934521015144
2026-01-01 04:16:00,pump_station_01,1260.8928108699583
2026-01-01 04:17:00,pump_station_01,1250.971667316691
2026-01-01 04:18:00,pump_station_01,1249.2632988668925
2026-01-01 04:19:00,pump_station_01,1254.8196271152779
2026-01-01 04:20:00,pump_station_01,1251.2472547296504
2026-01-01 04:21:00,pump_station_01,1251.9961409646967
2026-01-01 04:22:00,pump_station_01,1262.4609199930035
2026-01-01 04:23:00,pump_station_01,1248.6243928587248
2026-01-01 04:24:00,pump_station_01,1248.4111955299131
2026-01-01 04:25:00,pump_station_01,1250.5828925600624
2026-01-01 04:26:00,pump_station_01,1255.3575796779053
2026-01-01 04:27:00,pump_station_01,1242.467329849048
2026-01-01 04:28:00,pump_station_01,1240.1722205426174
2026-01-01 04:29:00,pump_station_01,1247.0644236468993
2026-01-01 04:30:00,pump_station_01,1241.8303852047036
2026-01-01 04:31:00,pump_station_01,1247.8758432623717
2026-01-01 04:32:00,pump_station_01,1252.5124984806464
2026-01-01 04:33:00,pump_station_01,1245.5462556822388
2026-01-01 04:34:00,pump_station_01,1242.8658671160933
2026-01-01 04:35:00,pump_station_01,1250.3466858085767
2026-01-01 04:36:00,pump_station_01,1254.3127174230758
2026-01-01 04:37:00,pump_station_01,1241.5251328074169
2026-01-01 04:38:00,pump_station_01,1254.1011619915298
2026-01-01 04:39:00,pump_station_01,1254.0865310186916
2026-01-01 04:40:00,pump_station_01,1254.770425510783
2026-01-01 04:41:00,pump_station_01,1256.0924010743583
2026-01-01 04:42:00,pump_station_01,1261.010069623298
2026-01-01 04:43:00,pump_station_01,1248.2195397569046
2026-01-01 04:44:00,pump_station_01,1250.5478579003893
2026-01-01 04:45:00,pump_station_01,1247.91780783376
2026-01-01 04:46:00,pump_station_01,1250.009884223779
2026-01-01 04:47:00,pump_station_01,1257.6643667781816
2026-01-01 04:48:00,pump_station_01,1243.2749275803467
2026-01-01 04:49:00,pump_station_01,1245.6947516391722
2026-01-01 04:50:00,pump_station_01,1256.8859046825228
2026-01-01 04:51:00,pump_station_01,1255.1001825345104
2026-01-01 04:52:00,pump_station_01,1248.1843417659147
2026-01-01 04:53:00,pump_station_01,1254.2720100056035
2026-01-01 04:54:00,pump_station_01,1251.70607921246
2026-01-01 04:55:00,pump_station_01,1257.501373045005
2026-01-01 04:56:00,pump_station_01,1250.3725479691338
2026-01-01 04:57:00,pump_station_01,1255.128160569363
2026-01-01 04:58:00,pump_station_01,1263.210059552463
2026-01-01 04:59:00,pump_station_01,1252.9904957752374
2026-01-01 05:00:00,pump_station_01,1250.2466408289743
2026-01-01 05:01:00,pump_station_01,1253.612234926105
2026-01-01 05:02:00,pump_station_01,1248.1735957089807
2026-01-01 05:03:00,pump_station_01,1261.9398385276236
2026-01-01 05:04:00,pump_station_01,1250.9003551884798
2026-01-01 05:05:00,pump_station_01,1248.6353333988725
2026-01-01 05:06:00,pump_station_01,1245.8215549748998
2026-01-01 05:07:00,pump_station_01,1255.4861009580322
2026-01-01 05:08:00,pump_station_01,1254.3359370641388
2026-01-01 05:09:00,pump_station_01,1247.5132281429296
2026-01-01 05:10:00,pump_station_01,1252.882256725612
2026-01-01 05:11:00,pump_station_01,1242.4572201589358
2026-01-01 05:12:00,pump_station_01,1250.9248528753658
2026-01-01 05:13:00,pump_station_01,1252.2637817603834
2026-01-01 05:14:00,pump_station_01,1258.5366490477961
2026-01-01 05:15:00,pump_station_01,1246.1459059863566
2026-01-01 05:16:00,pump_station_01,1243.6082368559885
2026-01-01 05:17:00,pump_station_01,1245.5228601953747
2026-01-01 05:18:00,pump_station_01,1243.3171574984253
2026-01-01 05:19:00,pump_station_01,1256.683286788795
2026-01-01 05:20:00,pump_station_01,1257.7431964751202
2026-01-01 05:21:00,pump_station_01,1251.6010828897442
2026-01-01 05:22:00,pump_station_01,1256.1064747284258
2026-01-01 05:23:00,pump_station_01,1250.6697919029011
2026-01-01 05:24:00,pump_station_01,1249.524441761496
2026-01-01 05:25:00,pump_station_01,1248.3348119047312
2026-01-01 05:26:00,pump_station_01,1248.4480450431122
2026-01-01 05:27:00,pump_station_01,1242.260992218455
2026-01-01 05:28:00,pump_station_01,1251.3212738180366
2026-01-01 05:29:00,pump_station_01,1249.7983304489298
2026-01-01 05:30:00,pump_station_01,1253.7268036203893
2026-01-01 05:31:00,pump_station_01,1250.467617482193
2026-01-01 05:32:00,pump_station_01,1249.1864814921546
2026-01-01 05:33:00,pump_station_01,1245.6440348499618
2026-01-01 05:34:00,pump_station_01,1250.3607661841088
2026-01-01 05:35:00,pump_station_01,1253.6911861540807
2026-01-01 05:36:00,pump_station_01,1244.2833050445806
2026-01-01 05:37:00,pump_station_01,1250.4373687684038
2026-01-01 05:38:00,pump_station_01,1251.1652147576474
2026-01-01 05:39:00,pump_station_01,1246.4096760819086
2026-01-01 05:40:00,pump_station_01,1247.06071847546
2026-01-01 05:41:00,pump_station_01,1251.153054243831
2026-01-01 05:42:00,pump_station_01,1244.332894908537
2026-01-01 05:43:00,pump_station_01,1251.749618576247
2026-01-01 05:44:00,pump_station_01,1245.523228131704
2026-01-01 05:45:00,pump_station_01,1255.3142684651662
2026-01-01 05:46:00,pump_station_01,1261.6891387269416
2026-01-01 05:47:00,pump_station_01,1245.6962159914908
2026-01-01 05:48:00,pump_station_01,1252.6710393118733
2026-01-01 05:49:00,pump_station_01,1246.36629047559
2026-01-01 05:50:00,pump_station_01,1255.204770868989
2026-01-01 05:51:00,pump_station_01,1243.673707954574
2026-01-01 05:52:00,pump_station_01,1252.4029337921386
2026-01-01 05:53:00,pump_station_01,1245.6350551655532
2026-01-01 05:54:00,pump_station_01,1248.9650770545081
2026-01-01 05:55:00,pump_station_01,1244.8448736242635
2026-01-01 05:56:00,pump_station_01,1254.1117523544788
2026-01-01 05:57:00,pump_station_01,1245.815098227802
2026-01-01 05:58:00,pump_station_01,1252.759821296659
2026-01-01 05:59:00,pump_station_01,1248.2795098586882
2026-01-01 06:00:00,pump_station_01,1249.4276381410057
2026-01-01 06:01:00,pump_station_01,1250.7387795370007
2026-01-01 06:02:00,pump_station_01,1246.1908766417057
2026-01-01 06:03:00,pump_station_01,1251.0518355677045
2026-01-01 06:04:00,pump_station_01,1257.651672821772
2026-01-01 06:05:00,pump_station_01,1246.1095260708364
2026-01-01 06:06:00,pump_station_01,1255.8590507163692
2026-01-01 06:07:00,pump_station_01,1257.490488167439
2026-01-01 06:08:00,pump_station_01,1245.9192250548597
2026-01-01 06:09:00,pump_station_01,1242.7247269745471
2026-01-01 06:10:00,pump_station_01,1251.5098045008588
2026-01-01 06:11:00,pump_station_01,1247.2629623861656
2026-01-01 06:12:00,pump_station_01,1259.343016095815
2026-01-01 06:13:00,pump_station_01,1250.1740377024992
2026-01-01 06:14:00,pump_station_01,1245.9890029598241
2026-01-01 06:15:00,pump_station_01,1244.2642024449415
2026-01-01 06:16:00,pump_station_01,1255.4495247954542
2026-01-01 06:17:00,pump_station_01,1247.1440801295792
2026-01-01 06:18:00,pump_station_01,1250.2191439973021
2026-01-01 06:19:00,pump_station_01,1254.7790137255624
2026-01-01 06:20:00,pump_station_01,1247.5787082403458
2026-01-01 06:21:00,pump_station_01,1249.7703558562991
2026-01-01 06:22:00,pump_station_01,1249.9171579508875
2026-01-01 06:23:00,pump_station_01,1253.4166225575805
2026-01-01 06:24:00,pump_station_01,1252.9537216775516
2026-01-01 06:25:00,pump_station_01,1248.8994313437258
2026-01-01 06:26:00,pump_station_01,1250.3182453074826
2026-01-01 06:27:00,pump_station_01,1248.1411049423825
2026-01-01 06:28:00,pump_station_01,1242.6119379654028
2026-01-01 06:29:00,pump_station_01,1251.2880042869906
2026-01-01 06:30:00,pump_station_01,1259.4609588041653
2026-01-01 06:31:00,pump_station_01,1245.5814042965446
2026-01-01 06:32:00,pump_station_01,1246.1348514519864
2026-01-01 06:33:00,pump_station_01,1245.6463611417812
2026-01-01 06:34:00,pump_station_01,1253.6229588936155
2026-01-01 06:35:00,pump_station_01,1252.2424272709823
2026-01-01 06:36:00,pump_station_01,1249.2073115379178
2026-01-01 06:37:00,pump_station_01,1245.4099046918052
2026-01-01 06:38:00,pump_station_01,1250.4618839581997
2026-01-01 06:39:00,pump_station_01,1242.176889363321
2026-01-01 06:40:00,pump_station_01,1250.7171328342874
2026-01-01 06:41:00,pump_station_01,1254.3576219304396
2026-01-01 06:42:00,pump_station_01,1243.7440043168317
2026-01-01 06:43:00,pump_station_01,1242.3374086158517
2026-01-01 06:44:00,pump_station_01,1257.8971894584743
2026-01-01 06:45:00,pump_station_01,1246.941201802477
2026-01-01 06:46:00,pump_station_01,1255.6797392297192
2026-01-01 06:47:00,pump_station_01,1249.230011674011
2026-01-01 06:48:00,pump_station_01,1249.1902259152935
2026-01-01 06:49:00,pump_station_01,1252.1920634974833
2026-01-01 06:50:00,pump_station_01,1245.5800057162678
2026-01-01 06:51:00,pump_station_01,1250.6624857174781
2026-01-01 06:52:00,pump_station_01,1248.0925529258795
2026-01-01 06:53:00,pump_station_01,1243.3975327829748
2026-01-01 06:54:00,pump_station_01,1251.687410373632
2026-01-01 06:55:00,pump_station_01,1248.6834609656105
2026-01-01 06:56:00,pump_station_01,1249.2148758577764
2026-01-01 06:57:00,pump_station_01,1243.9491952829292
2026-01-01 06:58:00,pump_station_01,1257.957001838814
2026-01-01 06:59:00,pump_station_01,1254.3835709319305
2026-01-01 07:00:00,pump_station_01,1254.82077942086
2026-01-01 07:01:00,pump_station_01,1248.4727764877916
2026-01-01 07:02:00,pump_station_01,1241.354085552483
2026-01-01 07:03:00,pump_station_01,1259.7645869124476
2026-01-01 07:04:00,pump_station_01,1249.6945124599706
2026-01-01 07:05:00,pump_station_01,1246.2560010198997
2026-01-01 07:06:00,pump_station_01,1252.0840078724157
2026-01-01 07:07:00,pump_station_01,1255.8356039400164
2026-01-01 07:08:00,pump_station_01,1249.8847472195728
2026-01-01 07:09:00,pump_station_01,1256.392875839697
2026-01-01 07:10:00,pump_station_01,1255.4149996925844
2026-01-01 07:11:00,pump_station_01,1244.6180940629897
2026-01-01 07:12:00,pump_station_01,1246.6310494717027
2026-01-01 07:13:00,pump_station_01,1254.7876858163988
2026-01-01 07:14:00,pump_station_01,1236.4369371809478
2026-01-01 07:15:00,pump_station_01,1249.252721534175
2026-01-01 07:16:00,pump_station_01,1242.8458439918766
2026-01-01 07:17:00,pump_station_01,1247.6172309928324
2026-01-01 07:18:00,pump_station_01,1248.505899554854
2026-01-01 07:19:00,pump_station_01,1248.2087781104624
2026-01-01 07:20:00,pump_station_01,1247.238693739437
2026-01-01 07:21:00,pump_station_01,1244.5142817518558
2026-01-01 07:22:00,pump_station_01,1261.4595563340933
2026-01-01 07:23:00,pump_station_01,1259.3373100208069
2026-01-01 07:24:00,pump_station_01,1244.1896708987185
2026-01-01 07:25:00,pump_station_01,1257.9105837565178
2026-01-01 07:26:00,pump_station_01,1248.0026725476357
2026-01-01 07:27:00,pump_station_01,1250.6459373666585
2026-01-01 07:28:00,pump_station_01,1249.6836302005154
2026-01-01 07:29:00,pump_station_01,1246.7012567937302
2026-01-01 07:30:00,pump_station_01,1254.9192617180308
2026-01-01 07:31:00,pump_station_01,1250.6294326528832
2026-01-01 07:32:00,pump_station_01,1247.6172428839038
2026-01-01 07:33:00,pump_station_01,1243.4770527809976
2026-01-01 07:34:00,pump_station_01,1245.5320249314043
2026-01-01 07:35:00,pump_station_01,1241.7930994219896
2026-01-01 07:36:00,pump_station_01,1250.0611177420758
2026-01-01 07:37:00,pump_station_01,1244.016672038578
2026-01-01 07:38:00,pump_station_01,1248.6721974374072
2026-01-01 07:39:00,pump_station_01,1256.8505092680518
2026-01-01 07:40:00,pump_station_01,1255.9964978646078
2026-01-01 07:41:00,pump_station_01,1249.838615529487
2026-01-01 07:42:00,pump_station_01,1249.5645763692842
2026-01-01 07:43:00,pump_station_01,1259.399372747105
2026-01-01 07:44:00,pump_station_01,1252.6037806017935
2026-01-01 07:45:00,pump_station_01,1248.3609677006175
2026-01-01 07:46:00,pump_station_01,1242.8699094143979
2026-01-01 07:47:00,pump_station_01,1251.9693660908238
2026-01-01 07:48:00,pump_station_01,1254.1466188629142
2026-01-01 07:49:00,pump_station_01,1246.8417423774317
2026-01-01 07:50:00,pump_station_01,1251.45601377569
2026-01-01 07:51:00,pump_station_01,1248.182133525425
2026-01-01 07:52:00,pump_station_01,1249.079838004005
2026-01-01 07:53:00,pump_station_01,1237.5608897121883
2026-01-01 07:54:00,pump_station_01,1248.8910929814194
2026-01-01 07:55:00,pump_station_01,1254.8468465120402
2026-01-01 07:56:00,pump_station_01,1246.8429872221673
2026-01-01 07:57:00,pump_station_01,1250.2626318410767
2026-01-01 07:58:00,pump_station_01,1246.2202464665404
2026-01-01 07:59:00,pump_station_01,1251.802208381464
2026-01-01 08:00:00,pump_station_01,1248.9173840123192
2026-01-01 08:01:00,pump_station_01,1245.30379229659
2026-01-01 08:02:00,pump_station_01,1256.6627573383257
2026-01-01 08:03:00,pump_station_01,1254.644660067661
2026-01-01 08:04:00,pump_station_01,1246.975466180359
