timestamp,node_id,value
2026-01-01 01:17:00,substation_south_01,101.42408946118655
2026-01-01 01:18:00,substation_south_01,103.1011964872889
2026-01-01 01:19:00,substation_south_01,100.44104517190954
2026-01-01 01:20:00,substation_south_01,100.80896851265958
2026-01-01 01:21:00,substation_south_01,101.09750357936231
2026-01-01 01:22:00,substation_south_01,101.22209604376486
2026-01-01 01:23:00,substation_south_01,100.61768526652588
2026-01-01 01:24:00,substation_south_01,103.38156126364453
2026-01-01 01:25:00,substation_south_01,101.63116046296821
2026-01-01 01:26:00,substation_south_01,102.39232800765983
2026-01-01 01:27:00,substation_south_01,101.3120440913087
2026-01-01 01:28:00,substation_south_01,99.83848819573974
2026-01-01 01:29:00,substation_south_01,102.37362562573946
2026-01-01 01:30:00,substation_south_01,99.7807892704805
2026-01-01 01:31:00,substation_south_01,102.01866234878045
2026-01-01 01:32:00,substation_south_01,100.48415847092379
2026-01-01 01:33:00,substation_south_01,104.53556233495475
2026-01-01 01:34:00,substation_south_01,103.26873840350942
2026-01-01 01:35:00,substation_south_01,102.32585327217373
2026-01-01 01:36:00,substation_south_01,103.73881223376127
2026-01-01 01:37:00,substation_south_01,101.22976691162205
2026-01-01 01:38:00,substation_south_01,102.9200661504225
2026-01-01 01:39:00,substation_south_01,102.52976788513497
2026-01-01 01:40:00,substation_south_01,102.62848042729209
2026-01-01 01:41:00,substation_south_01,103.85969496061112
2026-01-01 01:42:00,substation_south_01,103.23262628090333
2026-01-01 01:43:00,substation_south_01,102.72041694878584
2026-01-01 01:44:00,substation_south_01,100.4079415896488
2026-01-01 01:45:00,substation_south_01,101.26115158100772
2026-01-01 01:46:00,substation_south_01,102.28489733247059
2026-01-01 01:47:00,substation_south_01,102.5626738820982
2026-01-01 01:48:00,substation_south_01,101.11239750919331
2026-01-01 01:49:00,substation_south_01,105.38020293987557
2026-01-01 01:50:00,substation_south_01,104.3229449257996
2026-01-01 01:51:00,substation_south_01,103.24242566659616
2026-01-01 01:52:00,substation_south_01,102.62246848043125
2026-01-01 01:53:00,substation_south_01,102.29704157757375
2026-01-01 01:54:00,substation_south_01,101.42458453966162
2026-01-01 01:55:00,substation_south_01,102.67458278421137
2026-01-01 01:56:00,substation_south_01,102.90515280373393
2026-01-01 01:57:00,substation_south_01,101.11950392408343
2026-01-01 01:58:00,substation_south_01,103.02391772147026
2026-01-01 01:59:00,substation_south_01,102.44940653620219
2026-01-01 02:00:00,substation_south_01,100.35868122764239
2026-01-01 02:01:00,substation_south_01,101.62744241470965
2026-01-01 02:02:00,substation_south_01,102.17495298589049
2026-01-01 02:03:00,substation_south_01,104.94740106009289
2026-01-01 02:04:00,substation_south_01,103.36045703160599
2026-01-01 02:05:00,substation_south_01,101.09995423379395
2026-01-01 02:06:00,substation_south_01,103.29523631958098
2026-01-01 02:07:00,substation_south_01,100.86421099857638
2026-01-01 02:08:00,substation_south_01,104.02871109574556
2026-01-01 02:09:00,substation_south_01,102.17216214132354
2026-01-01 02:10:00,substation_south_01,102.6327029882534
2026-01-01 02:11:00,substation_south_01,104.3431029719265
2026-01-01 02:12:00,substation_south_01,101.2141584092245
2026-01-01 02:13:00,substation_south_01,101.08834904725552
2026-01-01 02:14:00,substation_south_01,102.07023783816602
2026-01-01 02:15:00,substation_south_01,104.02180943131378
2026-01-01 02:16:00,substation_south_01,100.9572706926647
2026-01-01 02:17:00,substation_south_01,99.38616573932417
2026-01-01 02:18:00,substation_south_01,102.24716564357057
2026-01-01 02:19:00,substation_south_01,103.45398856864296
2026-01-01 02:20:00,substation_south_01,104.23509887057055
2026-01-01 02:21:00,substation_south_01,102.24142056621866
2026-01-01 02:22:00,substation_south_01,102.30547854166865
2026-01-01 02:23:00,substation_south_01,104.18539716284009
2026-01-01 02:24:00,substation_south_01,100.55810442760823
2026-01-01 02:25:00,substation_south_01,102.33620305709353
2026-01-01 02:26:00,substation_south_01,103.03112859809782
2026-01-01 02:27:00,substation_south_01,103.34143597631547
2026-01-01 02:28:00,substation_south_01,102.18992403776973
2026-01-01 02:29:00,substation_south_01,102.84190828578173
2026-01-01 02:30:00,substation_south_01,99.81304528158107
2026-01-01 02:31:00,substation_south_01,102.00717478738913
2026-01-01 02:32:00,substation_south_01,103.3388976881821
2026-01-01 02:33:00,substation_south_01,101.61313226904367
2026-01-01 02:34:00,substation_south_01,102.85945164947023
2026-01-01 02:35:00,substation_south_01,103.3212948418783
2026-01-01 02:36:00,substation_south_01,102.36996214468095
2026-01-01 02:37:00,substation_south_01,102.98115156122243
2026-01-01 02:38:00,substation_south_01,101.61649484476816
2026-01-01 02:39:00,substation_south_01,102.51862895429703
2026-01-01 02:40:00,substation_south_01,103.49322489322601
2026-01-01 02:41:00,substation_south_01,102.94335533760027
2026-01-01 02:42:00,substation_south_01,102.04479681978445
2026-01-01 02:43:00,substation_south_01,103.01096992613745
2026-01-01 02:44:00,substation_south_01,103.5923524052081
2026-01-01 02:45:00,substation_south_01,100.26744133654566
2026-01-01 02:46:00,substation_south_01,104.11045514404782
2026-01-01 02:47:00,substation_south_01,102.30790663676166
2026-01-01 02:48:00,substation_south_01,103.21350254020106
2026-01-01 02:49:00,substation_south_01,104.13077513964895
2026-01-01 02:50:00,substation_south_01,101.03890228690639
2026-01-01 02:51:00,substation_south_01,101.8240869537734
2026-01-01 02:52:00,substation_south_01,102.31934264507046
2026-01-01 02:53:00,substation_south_01,101.71496730629106
2026-01-01 02:54:00,substation_south_01,104.72695752632029
2026-01-01 02:55:00,substation_south_01,101.60616708702517
2026-01-01 02:56:00,substation_south_01,101.9566015800759
2026-01-01 02:57:00,substation_south_01,102.85719919215808
2026-01-01 02:58:00,substation_south_01,101.15774453451465
2026-01-01 02:59:00,substation_south_01,102.11362222238625
2026-01-01 03:00:00,substation_south_01,102.95722820052636
2026-01-01 03:01:00,substation_south_01,102.16443378521384
2026-01-01 03:02:00,substation_south_01,102.43912753947588
2026-01-01 03:03:00,substation_south_01,101.90306906260078
2026-01-01 03:04:00,substation_south_01,100.70773625907955
2026-01-01 03:05:00,substation_south_01,102.89760966277031
2026-01-01 03:06:00,substation_south_01,104.6039858237399
2026-01-01 03:07:00,substation_south_01,102.50629463536158
2026-01-01 03:08:00,substation_south_01,102.74046149165422
2026-01-01 03:09:00,substation_south_01,103.28713623639993
2026-01-01 03:10:00,substation_south_01,100.91819644819209
2026-01-01 03:11:00,substation_south_01,104.46974176037014
2026-01-01 03:12:00,substation_south_01,102.65466419226034
2026-01-01 03:13:00,substation_south_01,104.3550650933792
2026-01-01 03:14:00,substation_south_01,101.50199352606823
2026-01-01 03:15:00,substation_south_01,104.54794032002337
2026-01-01 03:16:00,substation_south_01,103.28092958088845
2026-01-01 03:17:00,substation_south_01,102.99871968254114
2026-01-01 03:18:00,substation_south_01,102.600088700527
2026-01-01 03:19:00,substation_south_01,102.00507957367948
2026-01-01 03:20:00,substation_south_01,103.72788087951604
2026-01-01 03:21:00,substation_south_01,102.43948577797683
2026-01-01 03:22:00,substation_south_01,99.89427108732302
2026-01-01 03:23:00,substation_south_01,100.89772923203839
2026-01-01 03:24:00,substation_south_01,101.99884151935144
2026-01-01 03:25:00,substation_south_01,102.57727156126695
2026-01-01 03:26:00,substation_south_01,102.1207036353133
2026-01-01 03:27:00,substation_south_01,103.63464026164185
2026-01-01 03:28:00,substation_south_01,99.81375480110695
2026-01-01 03:29:00,substation_south_01,102.31052830683002
2026-01-01 03:30:00,substation_south_01,99.93974527309506
2026-01-01 03:31:00,substation_south_01,103.01603227179494
2026-01-01 03:32:00,substation_south_01,101.97405164507839
2026-01-01 03:33:00,substation_south_01,102.57393386233848
2026-01-01 03:34:00,substation_south_01,101.01672513769205
2026-01-01 03:35:00,substation_south_01,103.57171619004708
2026-01-01 03:36:00,substation_south_01,103.269400015006
2026-01-01 03:37:00,substation_south_01,102.70256205815375
2026-01-01 03:38:00,substation_south_01,101.82988075718127
2026-01-01 03:39:00,substation_south_01,102.66414457310086
2026-01-01 03:40:00,substation_south_01,101.10308866234516
2026-01-01 03:41:00,substation_south_01,102.96110768022052
2026-01-01 03:42:00,substation_south_01,103.89694401339425
2026-01-01 03:43:00,substation_south_01,103.18547821564432
2026-01-01 03:44:00,substation_south_01,101.00846135519862
2026-01-01 03:45:00,substation_south_01,102.30099163551087
2026-01-01 03:46:00,substation_south_01,100.29890285443244
2026-01-01 03:47:00,substation_south_01,102.52100576947886
2026-01-01 03:48:00,substation_south_01,102.35841650067272
2026-01-01 03:49:00,substation_south_01,99.55756557022326
2026-01-01 03:50:00,substation_south_01,100.39096250167358
2026-01-01 03:51:00,substation_south_01,101.4292068958099
2026-01-01 03:52:00,substation_south_01,101.3919321634703
2026-01-01 03:53:00,substation_south_01,100.28570891701008
2026-01-01 03:54:00,substation_south_01,102.18810739497984
2026-01-01 03:55:00,substation_south_01,102.00749438739622
2026-01-01 03:56:00,substation_south_01,101.4571447919994
2026-01-01 03:57:00,substation_south_01,100.76801524284288
2026-01-01 03:58:00,substation_south_01,102.9182734683412
2026-01-01 03:59:00,substation_south_01,103.63134282656799
2026-01-01 04:00:00,substation_south_01,101.04978624025786
2026-01-01 04:01:00,substation_south_01,100.880848594653
2026-01-01 04:02:00,substation_south_01,102.19047683228646
2026-01-01 04:03:00,substation_south_01,101.15716762985426
2026-01-01 04:04:00,substation_south_01,101.40550458584966
2026-01-01 04:05:00,substation_south_01,102.4465529403455
2026-01-01 04:06:00,substation_south_01,99.25414579967739
2026-01-01 04:07:00,substation_south_01,103.11396220099017
2026-01-01 04:08:00,substation_south_01,101.60607097127568
2026-01-01 04:09:00,substation_south_01,101.01215230543566
2026-01-01 04:10:00,substation_south_01,101.38619373327143
2026-01-01 04:11:00,substation_south_01,101.43576749636536
2026-01-01 04:12:00,substation_south_01,99.39124109219385
2026-01-01 04:13:00,substation_south_01,103.2506975802317
2026-01-01 04:14:00,substation_south_01,101.49471592070138
2026-01-01 04:15:00,substation_south_01,101.96535122166466
2026-01-01 04:16:00,substation_south_01,102.56450749038238
2026-01-01 04:17:00,substation_south_01,100.18643296604216
2026-01-01 04:18:00,substation_south_01,101.96946074446245
2026-01-01 04:19:00,substation_south_01,101.06988335948046
2026-01-01 04:20:00,substation_south_01,102.39723260301999
2026-01-01 04:21:00,substation_south_01,98.81879161850466
2026-01-01 04:22:00,substation_south_01,101.24321499776967
2026-01-01 04:23:00,substation_south_01,100.62971862297499
2026-01-01 04:24:00,substation_south_01,101.86311054226086
2026-01-01 04:25:00,substation_south_01,101.90006057042719
2026-01-01 04:26:00,substation_south_01,100.47879446948734
2026-01-01 04:27:00,substation_south_01,100.46560474557496
2026-01-01 04:28:00,substation_south_01,101.18001689482115
2026-01-01 04:29:00,substation_south_01,100.22978489178176
2026-01-01 04:30:00,substation_south_01,102.30941854021921
2026-01-01 04:31:00,substation_south_01,100.84961824222141
2026-01-01 04:32:00,substation_south_01,97.79825983534533
2026-01-01 04:33:00,substation_south_01,100.83119176698968
2026-01-01 04:34:00,substation_south_01,100.02941546695666
2026-01-01 04:35:00,substation_south_01,99.31318760801442
2026-01-01 04:36:00,substation_south_01,99.78122118565491
2026-01-01 04:37:00,substation_south_01,101.39320510063706
2026-01-01 04:38:00,substation_south_01,102.85243599062447
2026-01-01 04:39:00,substation_south_01,101.6304136412813
2026-01-01 04:40:00,substation_south_01,100.52368950249691
2026-01-01 04:41:00,substation_south_01,101.79585859526307
2026-01-01 04:42:00,substation_south_01,100.69552642585958
2026-01-01 04:43:00,substation_south_01,100.41095925329309
2026-01-01 04:44:00,substation_south_01,99.85767533901901
2026-01-01 04:45:00,substation_south_01,99.13953491706239
2026-01-01 04:46:00,substation_south_01,100.77303010161216
2026-01-01 04:47:00,substation_south_01,101.43020380869407
2026-01-01 04:48:00,substation_south_01,101.124586047931
2026-01-01 04:49:00,substation_south_01,100.74176434765478
2026-01-01 04:50:00,substation_south_01,100.1068164587555
2026-01-01 04:51:00,substation_south_01,101.97279244060451
2026-01-01 04:52:00,substation_south_01,99.66392340558137
2026-01-01 04:53:00,substation_south_01,102.17770039988145
2026-01-01 04:54:00,substation_south_01,100.04619310716332
2026-01-01 04:55:00,substation_south_01,100.34872010539708
2026-01-01 04:56:00,substation_south_01,99.49469191902682
2026-01-01 04:57:00,substation_south_01,100.65674675205207
2026-01-01 04:58:00,substation_south_01,102.43280327000225
2026-01-01 04:59:00,substation_south_01,101.88558507840952
2026-01-01 05:00:00,substation_south_01,102.44574513196751
2026-01-01 05:01:00,substation_south_01,101.90342102443883
2026-01-01 05:02:00,substation_south_01,99.95806152893527
2026-01-01 05:03:00,substation_south_01,100.89153728729083
2026-01-01 05:04:00,substation_south_01,100.35866767361537
2026-01-01 05:05:00,substation_south_01,102.89842144555763
2026-01-01 05:06:00,substation_south_01,99.87281206072763
2026-01-01 05:07:00,substation_south_01,102.38902362886299
2026-01-01 05:08:00,substation_south_01,102.39615910876336
2026-01-01 05:09:00,substation_south_01,103.52858573893404
2026-01-01 05:10:00,substation_south_01,100.85024232168401
2026-01-01 05:11:00,substation_south_01,102.20587386209381
2026-01-01 05:12:00,substation_south_01,104.09868527602244
2026-01-01 05:13:00,substation_south_01,100.62954195168007
2026-01-01 05:14:00,substation_south_01,99.53906384034512
2026-01-01 05:15:00,substation_south_01,99.1358896083624
2026-01-01 05:16:00,substation_south_01,102.25833285634471
2026-01-01 05:17:00,substation_south_01,99.15485999499077
2026-01-01 05:18:00,substation_south_01,100.97980191091722
2026-01-01 05:19:00,substation_south_01,101.9636853599776
2026-01-01 05:20:00,substation_south_01,101.67382256526172
2026-01-01 05:21:00,substation_south_01,101.97522303064676
2026-01-01 05:22:00,substation_south_01,101.74488631299995
2026-01-01 05:23:00,substation_south_01,103.02659577821184
2026-01-01 05:24:00,substation_south_01,100.36336136125412
2026-01-01 05:25:00,substation_south_01,100.70829371645257
2026-01-01 05:26:00,substation_south_01,100.60840268404122
2026-01-01 05:27:00,substation_south_01,102.54708609731352
2026-01-01 05:28:00,substation_south_01,102.64694827641155
2026-01-01 05:29:00,substation_south_01,102.12390279395956
2026-01-01 05:30:00,substation_south_01,103.01893177345845
2026-01-01 05:31:00,substation_south_01,100.20173782483701
2026-01-01 05:32:00,substation_south_01,103.63303971076104
2026-01-01 05:33:00,substation_south_01,103.47757322325684
2026-01-01 05:34:00,substation_south_01,102.55007721669033
2026-01-01 05:35:00,substation_south_01,103.82345683353157
2026-01-01 05:36:00,substation_south_01,99.71563642041728
2026-01-01 05:37:00,substation_south_01,101.09284674679522
2026-01-01 05:38:00,substation_south_01,100.85872991112728
2026-01-01 05:39:00,substation_south_01,102.6260832078489
2026-01-01 05:40:00,substation_south_01,100.51965246915876
2026-01-01 05:41:00,substation_south_01,102.70862312825886
2026-01-01 05:42:00,substation_south_01,103.46436893678138
2026-01-01 05:43:00,substation_south_01,102.67434934512579
2026-01-01 05:44:00,substation_south_01,102.20126564174832
2026-01-01 05:45:00,substation_south_01,100.69624766034897
2026-01-01 05:46:00,substation_south_01,100.88667283530405
2026-01-01 05:47:00,substation_south_01,103.42389633943877
2026-01-01 05:48:00,substation_south_01,102.88128761783997
2026-01-01 05:49:00,substation_south_01,101.92121012620005
2026-01-01 05:50:00,substation_south_01,101.48875038958775
2026-01-01 05:51:00,substation_south_01,99.58171814286584
2026-01-01 05:52:00,substation_south_01,100.75034168920187
2026-01-01 05:53:00,substation_south_01,104.35196946952028
2026-01-01 05:54:00,substation_south_01,100.54484045814374
2026-01-01 05:55:00,substation_south_01,102.33209566234201
2026-01-01 05:56:00,substation_south_01,103.33719100271387
2026-01-01 05:57:00,substation_south_01,100.64608840633372
2026-01-01 05:58:00,substation_south_01,102.3975778796122
2026-01-01 05:59:00,substation_south_01,103.32553922480835
2026-01-01 06:00:00,substation_south_01,102.23933377041014
2026-01-01 06:01:00,substation_south_01,105.69088408546976
2026-01-01 06:02:00,substation_south_01,100.2711120000913
2026-01-01 06:03:00,substation_south_01,103.56869385711612
2026-01-01 06:04:00,substation_south_01,102.11579676197039
2026-01-01 06:05:00,substation_south_01,103.27454580785992
2026-01-01 06:06:00,substation_south_01,102.9030293035302
2026-01-01 06:07:00,substation_south_01,101.51902142548683
2026-01-01 06:08:00,substation_south_01,102.69907437592887
2026-01-01 06:09:00,substation_south_01,100.22038111672809
2026-01-01 06:10:00,substation_south_01,103.1994508799724
2026-01-01 06:11:00,substation_south_01,102.85913443499618
2026-01-01 06:12:00,substation_south_01,103.29361871200868
2026-01-01 06:13:00,substation_south_01,103.82293498831893
2026-01-01 06:14:00,substation_south_01,103.02037992530562
2026-01-01 06:15:00,substation_south_01,102.78305550581996
2026-01-01 06:16:00,substation_south_01,101.57423954787255
2026-01-01 06:17:00,substation_south_01,101.80308351377738
2026-01-01 06:18:00,substation_south_01,104.10810261224988
2026-01-01 06:19:00,substation_south_01,104.4339341532372
2026-01-01 06:20:00,substation_south_01,102.45093987467071
2026-01-01 06:21:00,substation_south_01,102.81823870786575
2026-01-01 06:22:00,substation_south_01,101.70387557962468
2026-01-01 06:23:00,substation_south_01,104.22310497172334
2026-01-01 06:24:00,substation_south_01,103.64067946845533
2026-01-01 06:25:00,substation_south_01,105.19801339087473
2026-01-01 06:26:00,substation_south_01,101.8409206822373
2026-01-01 06:27:00,substation_south_01,102.46762956953575
2026-01-01 06:28:00,substation_south_01,103.22527163116946
2026-01-01 06:29:00,substation_south_01,103.7495802777772
2026-01-01 06:30:00,substation_south_01,102.74119883494284
2026-01-01 06:31:00,substation_south_01,101.97859674327368
2026-01-01 06:32:00,substation_south_01,104.10992404895455
2026-01-01 06:33:00,substation_south_01,103.94360935214112
2026-01-01 06:34:00,substation_south_01,102.00464887540889
2026-01-01 06:35:00,substation_south_01,104.75655105668781
2026-01-01 06:36:00,substation_south_01,104.56000312086407
2026-01-01 06:37:00,substation_south_01,103.34256058431522
2026-01-01 06:38:00,substation_south_01,103.30244956734863
2026-01-01 06:39:00,substation_south_01,103.8972081316216
2026-01-01 06:40:00,substation_south_01,102.22357324693846
2026-01-01 06:41:00,substation_south_01,103.31879642751657
2026-01-01 06:42:00,substation_south_01,100.72489588695935
2026-01-01 06:43:00,substation_south_01,104.38434836779138
2026-01-01 06:44:00,substation_south_01,101.48349537173488
2026-01-01 06:45:00,substation_south_01,105.18590913148438
2026-01-01 06:46:00,substation_south_01,103.01000407174523
2026-01-01 06:47:00,substation_south_01,103.17630773406515
2026-01-01 06:48:00,substation_south_01,102.70099680546039
2026-01-01 06:49:00,substation_south_01,103.13240209047252
2026-01-01 06:50:00,substation_south_01,105.20385192344139
2026-01-01 06:51:00,substation_south_01,100.53959631919984
2026-01-01 06:52:00,substation_south_01,105.08045694853124
2026-01-01 06:53:00,substation_south_01,103.97663042480869
2026-01-01 06:54:00,substation_south_01,102.14524467328987
2026-01-01 06:55:00,substation_south_01,102.32572153561892
2026-01-01 06:56:00,substation_south_01,105.64994391986323
2026-01-01 06:57:00,substation_south_01,102.52558286454281
2026-01-01 06:58:00,substation_south_01,102.29782518638766
2026-01-01 06:59:00,substation_south_01,105.06800673024632
2026-01-01 07:00:00,substation_south_01,104.13059803566453
2026-01-01 07:01:00,substation_south_01,102.61964411268205
2026-01-01 07:02:00,substation_south_01,104.02563307306005
2026-01-01 07:03:00,substation_south_01,102.55500949261322
2026-01-01 07:04:00,substation_south_01,105.126822623399
2026-01-01 07:05:00,substation_south_01,105.09909434377762
2026-01-01 07:06:00,substation_south_01,104.48315033881045
2026-01-01 07:07:00,substation_south_01,104.2977049079052
2026-01-01 07:08:00,substation_south_01,105.99577476744102
2026-01-01 07:09:00,substation_south_01,103.90027235661486
2026-01-01 07:10:00,substation_south_01,102.50035572306147
2026-01-01 07:11:00,substation_south_01,104.4755793318234
2026-01-01 07:12:00,substation_south_01,106.45671709167469
2026-01-01 07:13:00,substation_south_01,102.75263734144725
2026-01-01 07:14:00,substation_south_01,103.5531137859987
2026-01-01 07:15:00,substation_south_01,104.50275125871126
2026-01-01 07:16:00,substation_south_01,103.95409799556357
2026-01-01 07:17:00,substation_south_01,102.85540267342972
2026-01-01 07:18:00,substation_south_01,105.39538946789406
2026-01-01 07:19:00,substation_south_01,106.8478065561429
2026-01-01 07:20:00,substation_south_01,104.31331243686695
2026-01-01 07:21:00,substation_south_01,103.0068639560278
2026-01-01 07:22:00,substation_south_01,102.24637369470162
2026-01-01 07:23:00,substation_south_01,104.4276622179177
2026-01-01 07:24:00,substation_south_01,105.45528806473496
2026-01-01 07:25:00,substation_south_01,104.71295557166773
2026-01-01 07:26:00,substation_south_01,104.15155892855793
2026-01-01 07:27:00,substation_south_01,103.45857259889124
2026-01-01 07:28:00,substation_south_01,102.86591870610725
2026-01-01 07:29:00,substation_south_01,105.18859035938486
2026-01-01 07:30:00,substation_south_01,105.29334153020656
2026-01-01 07:31:00,substation_south_01,102.35141578816666
2026-01-01 07:32:00,substation_south_01,106.12311952273107
2026-01-01 07:33:00,substation_south_01,104.9127609607163
2026-01-01 07:34:00,substation_south_01,105.91148973143865
2026-01-01 07:35:00,substation_south_01,102.62905794553062
2026-01-01 07:36:00,substation_south_01,102.60778840456994
2026-01-01 07:37:00,substation_south_01,104.07470819087234
2026-01-01 07:38:00,substation_south_01,104.86303136201353
2026-01-01 07:39:00,substation_south_01,106.42106346062972
2026-01-01 07:40:00,substation_south_01,105.11798448000171
2026-01-01 07:41:00,substation_south_01,103.98424773015437
2026-01-01 07:42:00,substation_south_01,103.04811127412913
2026-01-01 07:43:00,substation_south_01,105.75955519981316
2026-01-01 07:44:00,substation_south_01,103.12921699862521
2026-01-01 07:45:00,substation_south_01,106.2438413936457
2026-01-01 07:46:00,substation_south_01,103.95073773668413
2026-01-01 07:47:00,substation_south_01,106.20252064549763
2026-01-01 07:48:00,substation_south_01,105.10986342244837
2026-01-01 07:49:00,substation_south_01,104.13157423360965
2026-01-01 07:50:00,substation_south_01,103.6730138456847
2026-01-01 07:51:00,substation_south_01,103.88701706584486
2026-01-01 07:52:00,substation_south_01,104.80939870170783
2026-01-01 07:53:00,substation_south_01,104.38681265198127
2026-01-01 07:54:00,substation_south_01,103.57995043286157
2026-01-01 07:55:00,substation_south_01,104.09155796260485
2026-01-01 07:56:00,substation_south_01,104.38189121499879
2026-01-01 07:57:00,substation_south_01,101.72989204744985
2026-01-01 07:58:00,substation_south_01,104.83043954197544
2026-01-01 07:59:00,substation_south_01,103.10072758512712
2026-01-01 08:00:00,substation_south_01,102.88763971368697
2026-01-01 08:01:00,substation_south_01,102.24156124121309
2026-01-01 08:02:00,substation_south_01,102.1079298034445
2026-01-01 08:03:00,substation_south_01,102.6277809288438
2026-01-01 08:04:00,substation_south_01,103.39670114938852
2026-01-01 08:05:00,substation_south_01,106.58413744952784
2026-01-01 08:06:00,substation_south_01,103.60136360490597
2026-01-01 08:07:00,substation_south_01,104.43740548571488
2026-01-01 08:08:00,substation_south_01,104.69586357954958
2026-01-01 08:09:00,substation_south_01,104.36324025582697
2026-01-01 08:10:00,substation_south_01,104.10320283775708
2026-01-01 08:11:00,substation_south_01,102.7514536952155
2026-01-01 08:12:00,substation_south_01,105.91609031208534
2026-01-01 08:13:00,substation_south_01,106.33228578751108
2026-01-01 08:14:00,substation_south_01,102.13263529536427
2026-01-01 08:15:00,substation_south_01,102.91067265496801
2026-01-01 08:16:00,substation_south_01,103.79092321786113
2026-01-01 08:17:00,substation_south_01,102.95594861028573
2026-01-01 08:18:00,substation_south_01,104.70676301115488
