timestamp,node_id,value
2026-01-01 01:33:00,tower_north_01,96.70863846658182
2026-01-01 01:34:00,tower_north_01,96.8682833722964
2026-01-01 01:35:00,tower_north_01,94.43998115176747
2026-01-01 01:36:00,tower_north_01,95.69399569892754
2026-01-01 01:37:00,tower_north_01,98.07932650144059
2026-01-01 01:38:00,tower_north_01,96.70104492203957
2026-01-01 01:39:00,tower_north_01,96.78397837522846
2026-01-01 01:40:00,tower_north_01,97.18995145265283
2026-01-01 01:41:00,tower_north_01,96.27359690122238
2026-01-01 01:42:00,tower_north_01,96.90535945151866
2026-01-01 01:43:00,tower_north_01,96.85029580579733
2026-01-01 01:44:00,tower_north_01,96.71467654324636
2026-01-01 01:45:00,tower_north_01,96.03319350450045
2026-01-01 01:46:00,tower_north_01,96.43557201567432
2026-01-01 01:47:00,tower_north_01,95.83411905588527
2026-01-01 01:48:00,tower_north_01,96.32170445404138
2026-01-01 01:49:00,tower_north_01,95.38306598371653
2026-01-01 01:50:00,tower_north_01,95.69152595552927
2026-01-01 01:51:00,tower_north_01,96.10410258028259
2026-01-01 01:52:00,tower_north_01,95.58067546785418
2026-01-01 01:53:00,tower_north_01,95.93707411904619
2026-01-01 01:54:00,tower_north_01,96.21515585967832
2026-01-01 01:55:00,tower_north_01,96.67307593408842
2026-01-01 01:56:00,tower_north_01,97.11540222762224
2026-01-01 01:57:00,tower_north_01,95.98946039554872
2026-01-01 01:58:00,tower_north_01,97.43282460935544
2026-01-01 01:59:00,tower_north_01,97.11964472465289
2026-01-01 02:00:00,tower_north_01,96.77580827292536
2026-01-01 02:01:00,tower_north_01,96.49899280087523
2026-01-01 02:02:00,tower_north_01,96.63467401925763
2026-01-01 02:03:00,tower_north_01,97.33208635522865
2026-01-01 02:04:00,tower_north_01,97.36414224269804
2026-01-01 02:05:00,tower_north_01,97.45583478775221
2026-01-01 02:06:00,tower_north_01,96.42330445712005
2026-01-01 02:07:00,tower_north_01,96.83634996052733
2026-01-01 02:08:00,tower_north_01,97.46911534212832
2026-01-01 02:09:00,tower_north_01,95.8969769764418
2026-01-01 02:10:00,tower_north_01,96.14265890246733
2026-01-01 02:11:00,tower_north_01,96.41143643077135
2026-01-01 02:12:00,tower_north_01,97.11927422548746
2026-01-01 02:13:00,tower_north_01,97.1324958614415
2026-01-01 02:14:00,tower_north_01,96.21620594466302
2026-01-01 02:15:00,tower_north_01,95.1943264301528
2026-01-01 02:16:00,tower_north_01,96.59825712053066
2026-01-01 02:17:00,tower_north_01,95.66653384552399
2026-01-01 02:18:00,tower_north_01,95.20889707108722
2026-01-01 02:19:00,tower_north_01,95.38919228728038
2026-01-01 02:20:00,tower_north_01,96.66062385911478
2026-01-01 02:21:00,tower_north_01,97.48736632984112
2026-01-01 02:22:00,tower_north_01,96.42845922954737
2026-01-01 02:23:00,tower_north_01,96.56504707879141
2026-01-01 02:24:00,tower_north_01,97.3406512428837
2026-01-01 02:25:00,tower_north_01,95.15695999319068
2026-01-01 02:26:00,tower_north_01,96.80665173013536
2026-01-01 02:27:00,tower_north_01,96.37902569055822
2026-01-01 02:28:00,tower_north_01,96.8387329286205
2026-01-01 02:29:00,tower_north_01,95.99649411824309
2026-01-01 02:30:00,tower_north_01,95.72613291251828
2026-01-01 02:31:00,tower_north_01,96.48990101564755
2026-01-01 02:32:00,tower_north_01,97.69367023029815
2026-01-01 02:33:00,tower_north_01,97.05968320412741
2026-01-01 02:34:00,tower_north_01,95.961256112078
2026-01-01 02:35:00,tower_north_01,95.2909078066343
2026-01-01 02:36:00,tower_north_01,95.01412930609214
2026-01-01 02:37:00,tower_north_01,97.40858572306986
2026-01-01 02:38:00,tower_north_01,95.58739147964774
2026-01-01 02:39:00,tower_north_01,96.0866286852414
2026-01-01 02:40:00,tower_north_01,97.39942426265354
2026-01-01 02:41:00,tower_north_01,95.04658691396003
2026-01-01 02:42:00,tower_north_01,97.5266121476407
2026-01-01 02:43:00,tower_north_01,96.1248234027062
2026-01-01 02:44:00,tower_north_01,95.40365016546708
2026-01-01 02:45:00,tower_north_01,96.11926605808952
2026-01-01 02:46:00,tower_north_01,95.73355143260889
2026-01-01 02:47:00,tower_north_01,96.65862201624182
2026-01-01 02:48:00,tower_north_01,95.78165603579275
2026-01-01 02:49:00,tower_north_01,94.76490576951164
2026-01-01 02:50:00,tower_north_01,96.11169211598589
2026-01-01 02:51:00,tower_north_01,95.1966970934072
2026-01-01 02:52:00,tower_north_01,96.43905179226856
2026-01-01 02:53:00,tower_north_01,95.31942953294276
2026-01-01 02:54:00,tower_north_01,95.87214007251056
2026-01-01 02:55:00,tower_north_01,96.40191914795308
2026-01-01 02:56:00,tower_north_01,96.07906608885419
2026-01-01 02:57:00,tower_north_01,96.44245056561157
2026-01-01 02:58:00,tower_north_01,96.7793020080528
2026-01-01 02:59:00,tower_north_01,95.3015875053448
2026-01-01 03:00:00,tower_north_01,96.16917848952428
2026-01-01 03:01:00,tower_north_01,93.54975904730081
2026-01-01 03:02:00,tower_north_01,96.40380145962251
2026-01-01 03:03:00,tower_north_01,95.95776710293626
2026-01-01 03:04:00,tower_north_01,95.40405674956614
2026-01-01 03:05:00,tower_north_01,96.43570854431421
2026-01-01 03:06:00,tower_north_01,97.11352955577141
2026-01-01 03:07:00,tower_north_01,95.78672159168
2026-01-01 03:08:00,tower_north_01,95.40377808545823
2026-01-01 03:09:00,tower_north_01,96.28367716763537
2026-01-01 03:10:00,tower_north_01,95.0751361113566
2026-01-01 03:11:00,tower_north_01,95.60722187065116
2026-01-01 03:12:00,tower_north_01,97.1052990951342
2026-01-01 03:13:00,tower_north_01,96.16891987689323
2026-01-01 03:14:00,tower_north_01,94.60735463983444
2026-01-01 03:15:00,tower_north_01,94.66504307291062
2026-01-01 03:16:00,tower_north_01,96.223973465114
2026-01-01 03:17:00,tower_north_01,96.77585011767887
2026-01-01 03:18:00,tower_north_01,94.78344135207573
2026-01-01 03:19:00,tower_north_01,96.42888147750912
2026-01-01 03:20:00,tower_north_01,97.12493497777159
2026-01-01 03:21:00,tower_north_01,97.56247594897387
2026-01-01 03:22:00,tower_north_01,96.3086792590923
2026-01-01 03:23:00,tower_north_01,96.44064302359676
2026-01-01 03:24:00,tower_north_01,94.32014480309736
2026-01-01 03:25:00,tower_north_01,97.69798117442568
2026-01-01 03:26:00,tower_north_01,95.5492730385908
2026-01-01 03:27:00,tower_north_01,95.2543775205297
2026-01-01 03:28:00,tower_north_01,95.788485819157
2026-01-01 03:29:00,tower_north_01,97.1934966467217
2026-01-01 03:30:00,tower_north_01,97.74211670999982
2026-01-01 03:31:00,tower_north_01,96.06754738827851
2026-01-01 03:32:00,tower_north_01,96.7572508081857
2026-01-01 03:33:00,tower_north_01,95.98493601078306
2026-01-01 03:34:00,tower_north_01,95.11175578106919
2026-01-01 03:35:00,tower_north_01,97.11504036402222
2026-01-01 03:36:00,tower_north_01,95.4276343691863
2026-01-01 03:37:00,tower_north_01,97.14549331673153
2026-01-01 03:38:00,tower_north_01,96.9476792664341
2026-01-01 03:39:00,tower_north_01,96.3919015999967
2026-01-01 03:40:00,tower_north_01,97.3557313621877
2026-01-01 03:41:00,tower_north_01,97.6703636124998
2026-01-01 03:42:00,tower_north_01,95.7362872396482
2026-01-01 03:43:00,tower_north_01,95.22150532502317
2026-01-01 03:44:00,tower_north_01,94.36925059007342
2026-01-01 03:45:00,tower_north_01,97.64860883267801
2026-01-01 03:46:00,tower_north_01,95.49338826805206
2026-01-01 03:47:00,tower_north_01,96.74551200719786
2026-01-01 03:48:00,tower_north_01,95.23690816431308
2026-01-01 03:49:00,tower_north_01,97.05303965816063
2026-01-01 03:50:00,tower_north_01,95.25493593698452
2026-01-01 03:51:00,tower_north_01,94.85434914072552
2026-01-01 03:52:00,tower_north_01,95.63370867213303
2026-01-01 03:53:00,tower_north_01,95.36798088200601
2026-01-01 03:54:00,tower_north_01,96.26343044169174
2026-01-01 03:55:00,tower_north_01,95.73836863738393
2026-01-01 03:56:00,tower_north_01,96.2748484679846
2026-01-01 03:57:00,tower_north_01,95.53318252711524
2026-01-01 03:58:00,tower_north_01,95.22734127422518
2026-01-01 03:59:00,tower_north_01,95.28612360113829
2026-01-01 04:00:00,tower_north_01,97.38258839759341
2026-01-01 04:01:00,tower_north_01,95.92056288095192
2026-01-01 04:02:00,tower_north_01,94.14733156060144
2026-01-01 04:03:00,tower_north_01,95.31221864288065
2026-01-01 04:04:00,tower_north_01,95.80005540696901
2026-01-01 04:05:00,tower_north_01,97.1931940775642
2026-01-01 04:06:00,tower_north_01,96.53428285555869
2026-01-01 04:07:00,tower_north_01,94.96853968837172
2026-01-01 04:08:00,tower_north_01,97.63533183566804
2026-01-01 04:09:00,tower_north_01,95.67059804243833
2026-01-01 04:10:00,tower_north_01,96.68761768524004
2026-01-01 04:11:00,tower_north_01,94.76172546354331
2026-01-01 04:12:00,tower_north_01,93.76253360282888
2026-01-01 04:13:00,tower_north_01,94.54980651266318
2026-01-01 04:14:00,tower_north_01,93.07193071979337
2026-01-01 04:15:00,tower_north_01,97.357675234595
2026-01-01 04:16:00,tower_north_01,95.83559910674603
2026-01-01 04:17:00,tower_north_01,94.92039147653469
2026-01-01 04:18:00,tower_north_01,96.01850689252908
2026-01-01 04:19:00,tower_north_01,95.80434501122414
2026-01-01 04:20:00,tower_north_01,96.14626576932952
2026-01-01 04:21:00,tower_north_01,96.61395856228819
2026-01-01 04:22:00,tower_north_01,95.41138592684564
2026-01-01 04:23:00,tower_north_01,94.93661767258713
2026-01-01 04:24:00,tower_north_01,96.30005419748225
2026-01-01 04:25:00,tower_north_01,96.27722551559134
2026-01-01 04:26:00,tower_north_01,95.71365522225807
2026-01-01 04:27:00,tower_north_01,97.37300081816336
2026-01-01 04:28:00,tower_north_01,95.27877580007397
2026-01-01 04:29:00,tower_north_01,94.90740975901345
2026-01-01 04:30:00,tower_north_01,95.96021992618319
2026-01-01 04:31:00,tower_north_01,95.08443649499833
2026-01-01 04:32:00,tower_north_01,96.01963061837711
2026-01-01 04:33:00,tower_north_01,94.95583324347288
2026-01-01 04:34:00,tower_north_01,95.3012614441038
2026-01-01 04:35:00,tower_north_01,97.13353707861356
2026-01-01 04:36:00,tower_north_01,95.2959993893436
2026-01-01 04:37:00,tower_north_01,94.98118857518112
2026-01-01 04:38:00,tower_north_01,96.55681025693963
2026-01-01 04:39:00,tower_north_01,94.77962877036644
2026-01-01 04:40:00,tower_north_01,95.06650128167816
2026-01-01 04:41:00,tower_north_01,96.08269740169847
2026-01-01 04:42:00,tower_north_01,96.37296999385728
2026-01-01 04:43:00,tower_north_01,96.5996145644995
2026-01-01 04:44:00,tower_north_01,95.0266492991613
2026-01-01 04:45:00,tower_north_01,96.10262813349925
2026-01-01 04:46:00,tower_north_01,95.25453051424748
2026-01-01 04:47:00,tower_north_01,95.1446901573489
2026-01-01 04:48:00,tower_north_01,96.59378438574817
2026-01-01 04:49:00,tower_north_01,95.19377216945071
2026-01-01 04:50:00,tower_north_01,95.85838297558372
2026-01-01 04:51:00,tower_north_01,95.76288856004356
2026-01-01 04:52:00,tower_north_01,94.78462916051505
2026-01-01 04:53:00,tower_north_01,96.417116462527
2026-01-01 04:54:00,tower_north_01,96.09567802922133
2026-01-01 04:55:00,tower_north_01,94.06183329085906
2026-01-01 04:56:00,tower_north_01,95.87641610720947
2026-01-01 04:57:00,tower_north_01,95.03991445346473
2026-01-01 04:58:00,tower_north_01,96.53996747744652
2026-01-01 04:59:00,tower_north_01,94.51020087901277
2026-01-01 05:00:00,tower_north_01,95.38575154151607
2026-01-01 05:01:00,tower_north_01,95.96516327608958
2026-01-01 05:02:00,tower_north_01,95.72382377140141
2026-01-01 05:03:00,tower_north_01,96.29572258737143
2026-01-01 05:04:00,tower_north_01,94.47581847988454
2026-01-01 05:05:00,tower_north_01,97.01748229401976
2026-01-01 05:06:00,tower_north_01,96.12165493788618
2026-01-01 05:07:00,tower_north_01,96.79509469273125
2026-01-01 05:08:00,tower_north_01,96.41268452260795
2026-01-01 05:09:00,tower_north_01,95.7101666762014
2026-01-01 05:10:00,tower_north_01,94.69844739180398
2026-01-01 05:11:00,tower_north_01,95.28150205181392
2026-01-01 05:12:00,tower_north_01,97.01071990930951
2026-01-01 05:13:00,tower_north_01,96.854328626443
2026-01-01 05:14:00,tower_north_01,95.25739052498739
2026-01-01 05:15:00,tower_north_01,93.50570051233966
2026-01-01 05:16:00,tower_north_01,95.597645221739
2026-01-01 05:17:00,tower_north_01,95.5452656510359
2026-01-01 05:18:00,tower_north_01,95.58341689553643
2026-01-01 05:19:00,tower_north_01,96.2140475668538
2026-01-01 05:20:00,tower_north_01,96.5003397500526
2026-01-01 05:21:00,tower_north_01,96.59993307052395
2026-01-01 05:22:00,tower_north_01,96.17275270055814
2026-01-01 05:23:00,tower_north_01,94.38422687706296
2026-01-01 05:24:00,tower_north_01,95.56070562384308
2026-01-01 05:25:00,tower_north_01,97.6859208983425
2026-01-01 05:26:00,tower_north_01,96.15116552265728
2026-01-01 05:27:00,tower_north_01,96.15534790991029
2026-01-01 05:28:00,tower_north_01,96.15813578379189
2026-01-01 05:29:00,tower_north_01,96.21245770767483
2026-01-01 05:30:00,tower_north_01,93.98342093347193
2026-01-01 05:31:00,tower_north_01,95.70819502099808
2026-01-01 05:32:00,tower_north_01,95.87954851655691
2026-01-01 05:33:00,tower_north_01,96.94524925191521
2026-01-01 05:34:00,tower_north_01,95.96852052237509
2026-01-01 05:35:00,tower_north_01,94.62363872543338
2026-01-01 05:36:00,tower_north_01,96.29551832226466
2026-01-01 05:37:00,tower_north_01,95.31911710794719
2026-01-01 05:38:00,tower_north_01,94.99960589371165
2026-01-01 05:39:00,tower_north_01,95.31668953735328
2026-01-01 05:40:00,tower_north_01,96.42912430598501
2026-01-01 05:41:00,tower_north_01,97.01335278710779
2026-01-01 05:42:00,tower_north_01,96.40402625195367
2026-01-01 05:43:00,tower_north_01,96.53475186136993
2026-01-01 05:44:00,tower_north_01,96.41912978994375
2026-01-01 05:45:00,tower_north_01,96.13342167992673
2026-01-01 05:46:00,tower_north_01,96.62167362541003
2026-01-01 05:47:00,tower_north_01,94.1409774303127
2026-01-01 05:48:00,tower_north_01,96.17683333598133
2026-01-01 05:49:00,tower_north_01,95.26408026219998
2026-01-01 05:50:00,tower_north_01,97.04248935009603
2026-01-01 05:51:00,tower_north_01,96.00667596516134
2026-01-01 05:52:00,tower_north_01,96.16147402598682
2026-01-01 05:53:00,tower_north_01,94.94505231122469
2026-01-01 05:54:00,tower_north_01,96.97504413463336
2026-01-01 05:55:00,tower_north_01,96.67598330724701
2026-01-01 05:56:00,tower_north_01,96.63228866661795
2026-01-01 05:57:00,tower_north_01,95.54898614927436
2026-01-01 05:58:00,tower_north_01,95.59322747653833
2026-01-01 05:59:00,tower_north_01,96.40381099275973
2026-01-01 06:00:00,tower_north_01,95.68217821144492
2026-01-01 06:01:00,tower_north_01,96.59858650804564
2026-01-01 06:02:00,tower_north_01,94.5348831726051
2026-01-01 06:03:00,tower_north_01,95.88656085398189
2026-01-01 06:04:00,tower_north_01,97.72702083086817
2026-01-01 06:05:00,tower_north_01,96.65426276342762
2026-01-01 06:06:00,tower_north_01,96.44919570755783
2026-01-01 06:07:00,tower_north_01,97.91705544361521
2026-01-01 06:08:00,tower_north_01,94.4732476389774
2026-01-01 06:09:00,tower_north_01,95.70291694136453
2026-01-01 06:10:00,tower_north_01,96.04739766172469
2026-01-01 06:11:00,tower_north_01,97.06819869198522
2026-01-01 06:12:00,tower_north_01,97.09523150539118
2026-01-01 06:13:00,tower_north_01,95.71509301151511
2026-01-01 06:14:00,tower_north_01,97.21945309772664
2026-01-01 06:15:00,tower_north_01,96.11162441970176
2026-01-01 06:16:00,tower_north_01,97.41676588794581
2026-01-01 06:17:00,tower_north_01,95.63450536568115
2026-01-01 06:18:00,tower_north_01,96.37511898281646
2026-01-01 06:19:00,tower_north_01,96.09476256395189
2026-01-01 06:20:00,tower_north_01,97.34482429725257
2026-01-01 06:21:00,tower_north_01,96.09485005265613
2026-01-01 06:22:00,tower_north_01,96.49215868391373
2026-01-01 06:23:00,tower_north_01,96.94457257667365
2026-01-01 06:24:00,tower_north_01,96.98829568446358
2026-01-01 06:25:00,tower_north_01,97.27457193365915
2026-01-01 06:26:00,tower_north_01,96.74678215638981
2026-01-01 06:27:00,tower_north_01,96.25610326158505
2026-01-01 06:28:00,tower_north_01,96.32370706996169
2026-01-01 06:29:00,tower_north_01,96.63670725530734
2026-01-01 06:30:00,tower_north_01,96.82848244648248
2026-01-01 06:31:00,tower_north_01,96.5236420079811
2026-01-01 06:32:00,tower_north_01,96.66924080701762
2026-01-01 06:33:00,tower_north_01,95.45249770813624
2026-01-01 06:34:00,tower_north_01,97.2125278468963
2026-01-01 06:35:00,tower_north_01,96.83579249979634
2026-01-01 06:36:00,tower_north_01,97.50457042308535
2026-01-01 06:37:00,tower_north_01,96.71528246211695
2026-01-01 06:38:00,tower_north_01,95.33642068356347
2026-01-01 06:39:00,tower_north_01,96.45226741814417
2026-01-01 06:40:00,tower_north_01,96.59086321613714
2026-01-01 06:41:00,tower_north_01,97.35680599786784
2026-01-01 06:42:00,tower_north_01,95.11783040700199
2026-01-01 06:43:00,tower_north_01,96.81844473730247
2026-01-01 06:44:00,tower_north_01,97.2077754979939
2026-01-01 06:45:00,tower_north_01,96.2788578954138
2026-01-01 06:46:00,tower_north_01,96.87883855146016
2026-01-01 06:47:00,tower_north_01,96.32846635291718
2026-01-01 06:48:00,tower_north_01,96.25726455297509
2026-01-01 06:49:00,tower_north_01,96.52487875959928
2026-01-01 06:50:00,tower_north_01,96.29361369808711
2026-01-01 06:51:00,tower_north_01,97.41947205181192
2026-01-01 06:52:00,tower_north_01,96.29488004981896
2026-01-01 06:53:00,tower_north_01,96.17062835085243
2026-01-01 06:54:00,tower_north_01,98.31726140611757
2026-01-01 06:55:00,tower_north_01,97.68131660242415
2026-01-01 06:56:00,tower_north_01,95.4331607615847
2026-01-01 06:57:00,tower_north_01,96.32004118532235
2026-01-01 06:58:00,tower_north_01,97.13514488617825
2026-01-01 06:59:00,tower_north_01,97.20932843565969
2026-01-01 07:00:00,tower_north_01,95.7669080441937
2026-01-01 07:01:00,tower_north_01,97.89495771247019
2026-01-01 07:02:00,tower_north_01,97.63690985146039
2026-01-01 07:03:00,tower_north_01,97.3706956722674
2026-01-01 07:04:00,tower_north_01,98.07881734558545
2026-01-01 07:05:00,tower_north_01,97.36334000055149
2026-01-01 07:06:00,tower_north_01,97.36825661058671
2026-01-01 07:07:00,tower_north_01,98.26322690239904
2026-01-01 07:08:00,tower_north_01,97.90555568479093
2026-01-01 07:09:00,tower_north_01,96.35867287773188
2026-01-01 07:10:00,tower_north_01,97.54553348595665
2026-01-01 07:11:00,tower_north_01,96.51445865988863
2026-01-01 07:12:00,tower_north_01,97.45588680314312
2026-01-01 07:13:00,tower_north_01,97.44033632584198
2026-01-01 07:14:00,tower_north_01,95.95854377641294
2026-01-01 07:15:00,tower_north_01,96.9739006488878
2026-01-01 07:16:00,tower_north_01,97.28942738769459
2026-01-01 07:17:00,tower_north_01,96.73381713772388
2026-01-01 07:18:00,tower_north_01,97.34002548659709
2026-01-01 07:19:00,tower_north_01,97.73816260549836
2026-01-01 07:20:00,tower_north_01,97.07393334088732
2026-01-01 07:21:00,tower_north_01,97.28282534746438
2026-01-01 07:22:00,tower_north_01,98.21439563730192
2026-01-01 07:23:00,tower_north_01,97.49049501440193
2026-01-01 07:24:00,tower_north_01,97.27664751037143
2026-01-01 07:25:00,tower_north_01,96.3533421181433
2026-01-01 07:26:00,tower_north_01,97.66020950464532
2026-01-01 07:27:00,tower_north_01,97.3908556408101
2026-01-01 07:28:00,tower_north_01,98.15683657183077
2026-01-01 07:29:00,tower_north_01,97.17021807120133
2026-01-01 07:30:00,tower_north_01,95.68233169160457
2026-01-01 07:31:00,tower_north_01,95.7776359361018
2026-01-01 07:32:00,tower_north_01,97.72842177267188
2026-01-01 07:33:00,tower_north_01,96.68562237811656
2026-01-01 07:34:00,tower_north_01,97.49284595565145
2026-01-01 07:35:00,tower_north_01,97.23622567956134
2026-01-01 07:36:00,tower_north_01,97.01252792395084
2026-01-01 07:37:00,tower_north_01,97.06982205070751
2026-01-01 07:38:00,tower_north_01,96.45526133315245
2026-01-01 07:39:00,tower_north_01,97.13536225935056
2026-01-01 07:40:00,tower_north_01,96.68054999970249
2026-01-01 07:41:00,tower_north_01,96.85024804322951
2026-01-01 07:42:00,tower_north_01,96.88879009966145
2026-01-01 07:43:00,tower_north_01,96.96575781234104
2026-01-01 07:44:00,tower_north_01,97.88400082647767
2026-01-01 07:45:00,tower_north_01,97.04132516412925
2026-01-01 07:46:00,tower_north_01,97.96276125893998
2026-01-01 07:47:00,tower_north_01,98.37247044143501
2026-01-01 07:48:00,tower_north_01,97.82427462295942
2026-01-01 07:49:00,tower_north_01,97.56577135544846
2026-01-01 07:50:00,tower_north_01,97.39728506635375
2026-01-01 07:51:00,tower_north_01,97.82547419611302
2026-01-01 07:52:00,tower_north_01,97.20178899131997
2026-01-01 07:53:00,tower_north_01,97.91481484305503
2026-01-01 07:54:00,tower_north_01,97.6150477935043
2026-01-01 07:55:00,tower_north_01,96.83224087362368
2026-01-01 07:56:00,tower_north_01,97.83289031207235
2026-01-01 07:57:00,tower_north_01,97.18523668387867
2026-01-01 07:58:00,tower_north_01,97.02273735178115
2026-01-01 07:59:00,tower_north_01,96.72202168786478
2026-01-01 08:00:00,tower_north_01,97.23088257361378
2026-01-01 08:01:00,tower_north_01,97.8900731980977
2026-01-01 08:02:00,tower_north_01,97.79864063154957
2026-01-01 08:03:00,tower_north_01,97.36453994553997
2026-01-01 08:04:00,tower_north_01,97.55562777673578
2026-01-01 08:05:00,tower_north_01,98.0871109152339
2026-01-01 08:06:00,tower_north_01,96.94337478142009
2026-01-01 08:07:00,tower_north_01,96.16436097926481
2026-01-01 08:08:00,tower_north_01,98.09070605524678
2026-01-01 08:09:00,tower_north_01,96.61884204230351
2026-01-01 08:10:00,tower_north_01,96.48301521668164
2026-01-01 08:11:00,tower_north_01,95.59070857179982
2026-01-01 08:12:00,tower_north_01,97.47683572274492
2026-01-01 08:13:00,tower_north_01,95.71455264775562
2026-01-01 08:14:00,tower_north_01,96.40317771607151
2026-01-01 08:15:00,tower_north_01,97.4654104094508
2026-01-01 08:16:00,tower_north_01,97.56356209736018
2026-01-01 08:17:00,tower_north_01,96.45563558517588
2026-01-01 08:18:00,tower_north_01,96.86042157696012
