timestamp,node_id,value
2026-01-01 00:39:00,treatment_plant_01,87.72390364134294
2026-01-01 00:40:00,treatment_plant_01,88.7737937058594
2026-01-01 00:41:00,treatment_plant_01,89.804060368273
2026-01-01 00:42:00,treatment_plant_01,88.69492982454703
2026-01-01 00:43:00,treatment_plant_01,89.95774657687485
2026-01-01 00:44:00,treatment_plant_01,89.90715836906689
2026-01-01 00:45:00,treatment_plant_01,89.0474196693785
2026-01-01 00:46:00,treatment_plant_01,88.774227346845
2026-01-01 00:47:00,treatment_plant_01,88.9717323759948
2026-01-01 00:48:00,treatment_plant_01,90.7718903416146
2026-01-01 00:49:00,treatment_plant_01,90.32692157897009
2026-01-01 00:50:00,treatment_plant_01,89.30681216935048
2026-01-01 00:51:00,treatment_plant_01,88.89615558549441
2026-01-01 00:52:00,treatment_plant_01,89.36089591929264
2026-01-01 00:53:00,treatment_plant_01,89.46673843782243
2026-01-01 00:54:00,treatment_plant_01,88.60433933318787
2026-01-01 00:55:00,treatment_plant_01,89.42842680694399
2026-01-01 00:56:00,treatment_plant_01,90.20402111150915
2026-01-01 00:57:00,treatment_plant_01,88.36126376827333
2026-01-01 00:58:00,treatment_plant_01,89.9672439569461
2026-01-01 00:59:00,treatment_plant_01,90.32669841806657
2026-01-01 01:00:00,treatment_plant_01,89.196115228668
2026-01-01 01:01:00,treatment_plant_01,90.57968268531137
2026-01-01 01:02:00,treatment_plant_01,89.17979380716623
2026-01-01 01:03:00,treatment_plant_01,89.88954927315187
2026-01-01 01:04:00,treatment_plant_01,89.47181808629874
2026-01-01 01:05:00,treatment_plant_01,89.50273784282531
2026-01-01 01:06:00,treatment_plant_01,89.34767564227515
2026-01-01 01:07:00,treatment_plant_01,90.16837877527912
2026-01-01 01:08:00,treatment_plant_01,90.28974763084912
2026-01-01 01:09:00,treatment_plant_01,89.7730878483936
2026-01-01 01:10:00,treatment_plant_01,89.02707645641651
2026-01-01 01:11:00,treatment_plant_01,90.1163085560382
2026-01-01 01:12:00,treatment_plant_01,90.15899043878363
2026-01-01 01:13:00,treatment_plant_01,89.80714791192902
2026-01-01 01:14:00,treatment_plant_01,91.08892394230034
2026-01-01 01:15:00,treatment_plant_01,89.0616424410596
2026-01-01 01:16:00,treatment_plant_01,88.70104460385599
2026-01-01 01:17:00,treatment_plant_01,89.6243221414205
2026-01-01 01:18:00,treatment_plant_01,90.52047289731762
2026-01-01 01:19:00,treatment_plant_01,89.49208676148213
2026-01-01 01:20:00,treatment_plant_01,89.56836006426448
2026-01-01 01:21:00,treatment_plant_01,90.75887163356697
2026-01-01 01:22:00,treatment_plant_01,90.4970643974684
2026-01-01 01:23:00,treatment_plant_01,90.47700305901512
2026-01-01 01:24:00,treatment_plant_01,90.75080226754936
2026-01-01 01:25:00,treatment_plant_01,90.0579485709134
2026-01-01 01:26:00,treatment_plant_01,90.11672785846817
2026-01-01 01:27:00,treatment_plant_01,90.86096788750123
2026-01-01 01:28:00,treatment_plant_01,89.59907188689601
2026-01-01 01:29:00,treatment_plant_01,89.15119086176412
2026-01-01 01:30:00,treatment_plant_01,90.20757986009866
2026-01-01 01:31:00,treatment_plant_01,91.05670433740572
2026-01-01 01:32:00,treatment_plant_01,90.68204224152832
2026-01-01 01:33:00,treatment_plant_01,91.07349712547057
2026-01-01 01:34:00,treatment_plant_01,89.37964489712398
2026-01-01 01:35:00,treatment_plant_01,90.80889603957928
2026-01-01 01:36:00,treatment_plant_01,91.04196412703196
2026-01-01 01:37:00,treatment_plant_01,89.86907926458123
2026-01-01 01:38:00,treatment_plant_01,91.22656325638404
2026-01-01 01:39:00,treatment_plant_01,90.67204094562985
2026-01-01 01:40:00,treatment_plant_01,92.61122443469716
2026-01-01 01:41:00,treatment_plant_01,89.49139144785184
2026-01-01 01:42:00,treatment_plant_01,91.64834697419111
2026-01-01 01:43:00,treatment_plant_01,90.61935744159977
2026-01-01 01:44:00,treatment_plant_01,89.91435804155758
2026-01-01 01:45:00,treatment_plant_01,90.59708977518913
2026-01-01 01:46:00,treatment_plant_01,91.10817546735147
2026-01-01 01:47:00,treatment_plant_01,91.59239856112302
2026-01-01 01:48:00,treatment_plant_01,92.03112770767618
2026-01-01 01:49:00,treatment_plant_01,91.87890992409858
2026-01-01 01:50:00,treatment_plant_01,90.47415863805435
2026-01-01 01:51:00,treatment_plant_01,91.7588838342072
2026-01-01 01:52:00,treatment_plant_01,91.34273115950417
2026-01-01 01:53:00,treatment_plant_01,90.74214621189903
2026-01-01 01:54:00,treatment_plant_01,91.03447692241097
2026-01-01 01:55:00,treatment_plant_01,90.76219516235764
2026-01-01 01:56:00,treatment_plant_01,91.2365907490877
2026-01-01 01:57:00,treatment_plant_01,90.80252725943531
2026-01-01 01:58:00,treatment_plant_01,90.6492592745655
2026-01-01 01:59:00,treatment_plant_01,91.57900311012418
2026-01-01 02:00:00,treatment_plant_01,91.69398323921835
2026-01-01 02:01:00,treatment_plant_01,91.22913260295269
2026-01-01 02:02:00,treatment_plant_01,92.18695542704101
2026-01-01 02:03:00,treatment_plant_01,91.23450349663842
2026-01-01 02:04:00,treatment_plant_01,91.23321318236746
2026-01-01 02:05:00,treatment_plant_01,91.83500179460164
2026-01-01 02:06:00,treatment_plant_01,91.38279364683396
2026-01-01 02:07:00,treatment_plant_01,91.53637407216904
2026-01-01 02:08:00,treatment_plant_01,89.99618046789911
2026-01-01 02:09:00,treatment_plant_01,91.5411136973469
2026-01-01 02:10:00,treatment_plant_01,90.45711103224686
2026-01-01 02:11:00,treatment_plant_01,90.84288729390593
2026-01-01 02:12:00,treatment_plant_01,90.7959790615508
2026-01-01 02:13:00,treatment_plant_01,90.99301983299809
2026-01-01 02:14:00,treatment_plant_01,91.31033312075645
2026-01-01 02:15:00,treatment_plant_01,91.36850062346008
2026-01-01 02:16:00,treatment_plant_01,92.07938368582069
2026-01-01 02:17:00,treatment_plant_01,91.83434190249935
2026-01-01 02:18:00,treatment_plant_01,90.58002025141143
2026-01-01 02:19:00,treatment_plant_01,91.79005929204789
2026-01-01 02:20:00,treatment_plant_01,91.95011212606842
2026-01-01 02:21:00,treatment_plant_01,91.58075146670876
2026-01-01 02:22:00,treatment_plant_01,91.75974528152072
2026-01-01 02:23:00,treatment_plant_01,91.92849879205295
2026-01-01 02:24:00,treatment_plant_01,92.29075605031936
2026-01-01 02:25:00,treatment_plant_01,90.9043970712757
2026-01-01 02:26:00,treatment_plant_01,91.71970638520261
2026-01-01 02:27:00,treatment_plant_01,92.7879102648887
2026-01-01 02:28:00,treatment_plant_01,92.74915562769542
2026-01-01 02:29:00,treatment_plant_01,92.42560736716368
2026-01-01 02:30:00,treatment_plant_01,92.25266051864787
2026-01-01 02:31:00,treatment_plant_01,92.93849929126962
2026-01-01 02:32:00,treatment_plant_01,93.11121042733697
2026-01-01 02:33:00,treatment_plant_01,91.8974655902135
2026-01-01 02:34:00,treatment_plant_01,91.40729327737219
2026-01-01 02:35:00,treatment_plant_01,91.84044225702155
2026-01-01 02:36:00,treatment_plant_01,93.87392425396338
2026-01-01 02:37:00,treatment_plant_01,91.08720559187749
2026-01-01 02:38:00,treatment_plant_01,91.75903038944645
2026-01-01 02:39:00,treatment_plant_01,91.20589466185507
2026-01-01 02:40:00,treatment_plant_01,92.14014324731741
2026-01-01 02:41:00,treatment_plant_01,91.35506518711318
2026-01-01 02:42:00,treatment_plant_01,92.02244267802892
2026-01-01 02:43:00,treatment_plant_01,90.92826772060985
2026-01-01 02:44:00,treatment_plant_01,92.47914631488429
2026-01-01 02:45:00,treatment_plant_01,92.851847391557
2026-01-01 02:46:00,treatment_plant_01,91.89755736887795
2026-01-01 02:47:00,treatment_plant_01,92.05594569655175
2026-01-01 02:48:00,treatment_plant_01,92.04769635858895
2026-01-01 02:49:00,treatment_plant_01,92.2626210308674
2026-01-01 02:50:00,treatment_plant_01,92.1391239411912
2026-01-01 02:51:00,treatment_plant_01,92.63046438928225
2026-01-01 02:52:00,treatment_plant_01,92.9166041083125
2026-01-01 02:53:00,treatment_plant_01,91.69514273136956
2026-01-01 02:54:00,treatment_plant_01,92.00441228313942
2026-01-01 02:55:00,treatment_plant_01,92.73702480114717
2026-01-01 02:56:00,treatment_plant_01,91.34871616706529
2026-01-01 02:57:00,treatment_plant_01,91.02457098411314
2026-01-01 02:58:00,treatment_plant_01,92.34770226725196
2026-01-01 02:59:00,treatment_plant_01,92.51425347046728
2026-01-01 03:00:00,treatment_plant_01,91.78722373530033
2026-01-01 03:01:00,treatment_plant_01,91.87719815411725
2026-01-01 03:02:00,treatment_plant_01,91.77168657260094
2026-01-01 03:03:00,treatment_plant_01,91.71068987532244
2026-01-01 03:04:00,treatment_plant_01,92.64961717936264
2026-01-01 03:05:00,treatment_plant_01,91.52752872450858
2026-01-01 03:06:00,treatment_plant_01,92.0784576437169
2026-01-01 03:07:00,treatment_plant_01,91.69615067565736
2026-01-01 03:08:00,treatment_plant_01,91.36739963984583
2026-01-01 03:09:00,treatment_plant_01,92.76354247864224
2026-01-01 03:10:00,treatment_plant_01,91.93004725654639
2026-01-01 03:11:00,treatment_plant_01,92.35515999240266
2026-01-01 03:12:00,treatment_plant_01,91.33705328073812
2026-01-01 03:13:00,treatment_plant_01,91.79618998342515
2026-01-01 03:14:00,treatment_plant_01,92.69411598580477
2026-01-01 03:15:00,treatment_plant_01,93.79159335804852
2026-01-01 03:16:00,treatment_plant_01,91.05192866711761
2026-01-01 03:17:00,treatment_plant_01,92.11508510931975
2026-01-01 03:18:00,treatment_plant_01,92.48087644700554
2026-01-01 03:19:00,treatment_plant_01,91.86127637490661
2026-01-01 03:20:00,treatment_plant_01,92.73775146492851
2026-01-01 03:21:00,treatment_plant_01,91.70477734617204
2026-01-01 03:22:00,treatment_plant_01,92.31358462495122
2026-01-01 03:23:00,treatment_plant_01,91.90417599578873
2026-01-01 03:24:00,treatment_plant_01,92.9449086417187
2026-01-01 03:25:00,treatment_plant_01,91.8029536899538
2026-01-01 03:26:00,treatment_plant_01,91.99286594977859
2026-01-01 03:27:00,treatment_plant_01,92.76632089710724
2026-01-01 03:28:00,treatment_plant_01,91.57670499733507
2026-01-01 03:29:00,treatment_plant_01,92.22910655921346
2026-01-01 03:30:00,treatment_plant_01,91.08837609045894
2026-01-01 03:31:00,treatment_plant_01,91.52289293770315
2026-01-01 03:32:00,treatment_plant_01,92.39840862407765
2026-01-01 03:33:00,treatment_plant_01,91.5679131905285
2026-01-01 03:34:00,treatment_plant_01,91.82851930592547
2026-01-01 03:35:00,treatment_plant_01,92.44378042009512
2026-01-01 03:36:00,treatment_plant_01,91.79282124066101
2026-01-01 03:37:00,treatment_plant_01,92.62618610802686
2026-01-01 03:38:00,treatment_plant_01,92.25377489780394
2026-01-01 03:39:00,treatment_plant_01,92.3774367754076
2026-01-01 03:40:00,treatment_plant_01,92.85201423893697
2026-01-01 03:41:00,treatment_plant_01,92.29050000993657
2026-01-01 03:42:00,treatment_plant_01,93.01285425766922
2026-01-01 03:43:00,treatment_plant_01,92.62701654246746
2026-01-01 03:44:00,treatment_plant_01,91.75667980329433
2026-01-01 03:45:00,treatment_plant_01,92.8369162746337
2026-01-01 03:46:00,treatment_plant_01,92.20941262892005
2026-01-01 03:47:00,treatment_plant_01,91.80414559092834
2026-01-01 03:48:00,treatment_plant_01,92.1976454952236
2026-01-01 03:49:00,treatment_plant_01,92.68747659871134
2026-01-01 03:50:00,treatment_plant_01,92.28238530387591
2026-01-01 03:51:00,treatment_plant_01,93.09188860974142
2026-01-01 03:52:00,treatment_plant_01,92.63928847747646
2026-01-01 03:53:00,treatment_plant_01,92.29001166080702
2026-01-01 03:54:00,treatment_plant_01,91.34905429456308
2026-01-01 03:55:00,treatment_plant_01,91.84527492683242
2026-01-01 03:56:00,treatment_plant_01,91.98437782034222
2026-01-01 03:57:00,treatment_plant_01,92.34747460997302
2026-01-01 03:58:00,treatment_plant_01,92.29986927634113
2026-01-01 03:59:00,treatment_plant_01,92.00703074268858
2026-01-01 04:00:00,treatment_plant_01,91.9652227595895
2026-01-01 04:01:00,treatment_plant_01,92.312868527483
2026-01-01 04:02:00,treatment_plant_01,91.35290552823665
2026-01-01 04:03:00,treatment_plant_01,92.87271697579249
2026-01-01 04:04:00,treatment_plant_01,90.61435100119698
2026-01-01 04:05:00,treatment_plant_01,92.70304000078112
2026-01-01 04:06:00,treatment_plant_01,91.78973183027223
2026-01-01 04:07:00,treatment_plant_01,92.40535167386504
2026-01-01 04:08:00,treatment_plant_01,92.008986649445
2026-01-01 04:09:00,treatment_plant_01,91.98510578413268
2026-01-01 04:10:00,treatment_plant_01,92.09677091079054
2026-01-01 04:11:00,treatment_plant_01,92.23632043104722
2026-01-01 04:12:00,treatment_plant_01,91.54020175515923
2026-01-01 04:13:00,treatment_plant_01,92.34494110867838
2026-01-01 04:14:00,treatment_plant_01,91.0598958522718
2026-01-01 04:15:00,treatment_plant_01,91.69385793085203
2026-01-01 04:16:00,treatment_plant_01,92.18508396833451
2026-01-01 04:17:00,treatment_plant_01,92.26693222969656
2026-01-01 04:18:00,treatment_plant_01,91.93279482568448
2026-01-01 04:19:00,treatment_plant_01,91.40667228954636
2026-01-01 04:20:00,treatment_plant_01,92.16711128466744
2026-01-01 04:21:00,treatment_plant_01,91.21384459103705
2026-01-01 04:22:00,treatment_plant_01,92.65269255988093
2026-01-01 04:23:00,treatment_plant_01,91.53743862423414
2026-01-01 04:24:00,treatment_plant_01,90.65087724807378
2026-01-01 04:25:00,treatment_plant_01,90.84427771433404
2026-01-01 04:26:00,treatment_plant_01,91.5737388936443
2026-01-01 04:27:00,treatment_plant_01,91.61794871496006
2026-01-01 04:28:00,treatment_plant_01,92.7023904459061
2026-01-01 04:29:00,treatment_plant_01,90.88408785260548
2026-01-01 04:30:00,treatment_plant_01,91.51751000340889
2026-01-01 04:31:00,treatment_plant_01,90.84488532130501
2026-01-01 04:32:00,treatment_plant_01,91.17171700492639
2026-01-01 04:33:00,treatment_plant_01,92.46453714223173
2026-01-01 04:34:00,treatment_plant_01,90.75927440823588
2026-01-01 04:35:00,treatment_plant_01,91.78030794593545
2026-01-01 04:36:00,treatment_plant_01,91.65092327293057
2026-01-01 04:37:00,treatment_plant_01,91.3878682322165
2026-01-01 04:38:00,treatment_plant_01,91.70132696552515
2026-01-01 04:39:00,treatment_plant_01,90.68105410663979
2026-01-01 04:40:00,treatment_plant_01,92.3583743500162
2026-01-01 04:41:00,treatment_plant_01,92.50712149737302
2026-01-01 04:42:00,treatment_plant_01,91.36823485308193
2026-01-01 04:43:00,treatment_plant_01,92.7817236116812
2026-01-01 04:44:00,treatment_plant_01,91.07646667375967
2026-01-01 04:45:00,treatment_plant_01,91.54430721301274
2026-01-01 04:46:00,treatment_plant_01,92.15149255445573
2026-01-01 04:47:00,treatment_plant_01,91.0054194308999
2026-01-01 04:48:00,treatment_plant_01,90.44051287311285
2026-01-01 04:49:00,treatment_plant_01,90.29119474194512
2026-01-01 04:50:00,treatment_plant_01,92.4836712649623
2026-01-01 04:51:00,treatment_plant_01,90.91888369336564
2026-01-01 04:52:00,treatment_plant_01,91.11415747088247
2026-01-01 04:53:00,treatment_plant_01,90.54742502667175
2026-01-01 04:54:00,treatment_plant_01,91.77375883072574
2026-01-01 04:55:00,treatment_plant_01,90.72568385913497
2026-01-01 04:56:00,treatment_plant_01,90.88992399967579
2026-01-01 04:57:00,treatment_plant_01,91.3546583767119
2026-01-01 04:58:00,treatment_plant_01,90.52698980948291
2026-01-01 04:59:00,treatment_plant_01,91.04895076787277
2026-01-01 05:00:00,treatment_plant_01,91.98832468580422
2026-01-01 05:01:00,treatment_plant_01,91.39507085106494
2026-01-01 05:02:00,treatment_plant_01,91.20778770754863
2026-01-01 05:03:00,treatment_plant_01,91.24995439817445
2026-01-01 05:04:00,treatment_plant_01,90.87936107726128
2026-01-01 05:05:00,treatment_plant_01,92.30257753006111
2026-01-01 05:06:00,treatment_plant_01,90.60987734002073
2026-01-01 05:07:00,treatment_plant_01,91.21625822362572
2026-01-01 05:08:00,treatment_plant_01,91.15149806773829
2026-01-01 05:09:00,treatment_plant_01,91.68077350547976
2026-01-01 05:10:00,treatment_plant_01,91.73071039974447
2026-01-01 05:11:00,treatment_plant_01,91.04314515192678
2026-01-01 05:12:00,treatment_plant_01,91.23057060193682
2026-01-01 05:13:00,treatment_plant_01,91.2473731220203
2026-01-01 05:14:00,treatment_plant_01,89.68131945830565
2026-01-01 05:15:00,treatment_plant_01,90.08583672305465
2026-01-01 05:16:00,treatment_plant_01,90.67109529177348
2026-01-01 05:17:00,treatment_plant_01,90.69235735299893
2026-01-01 05:18:00,treatment_plant_01,90.3052131347702
2026-01-01 05:19:00,treatment_plant_01,91.47028398439973
2026-01-01 05:20:00,treatment_plant_01,91.01784592186452
2026-01-01 05:21:00,treatment_plant_01,90.8840897927855
2026-01-01 05:22:00,treatment_plant_01,90.25583878284557
2026-01-01 05:23:00,treatment_plant_01,90.97972667883441
2026-01-01 05:24:00,treatment_plant_01,89.42766296451549
2026-01-01 05:25:00,treatment_plant_01,90.90342106820114
2026-01-01 05:26:00,treatment_plant_01,91.03692905013125
2026-01-01 05:27:00,treatment_plant_01,91.1422968290908
2026-01-01 05:28:00,treatment_plant_01,90.05712269894352
2026-01-01 05:29:00,treatment_plant_01,91.12921847473376
2026-01-01 05:30:00,treatment_plant_01,90.36852482621283
2026-01-01 05:31:00,treatment_plant_01,90.50526894021141
2026-01-01 05:32:00,treatment_plant_01,91.42319052812553
2026-01-01 05:33:00,treatment_plant_01,92.20089579557494
2026-01-01 05:34:00,treatment_plant_01,91.02355498423489
2026-01-01 05:35:00,treatment_plant_01,90.50311211008918
2026-01-01 05:36:00,treatment_plant_01,91.10751987697203
2026-01-01 05:37:00,treatment_plant_01,91.5590028621133
2026-01-01 05:38:00,treatment_plant_01,91.36977206213906
2026-01-01 05:39:00,treatment_plant_01,92.64495054737856
2026-01-01 05:40:00,treatment_plant_01,90.57211137071978
2026-01-01 05:41:00,treatment_plant_01,91.1552062061641
2026-01-01 05:42:00,treatment_plant_01,91.9360942347028
2026-01-01 05:43:00,treatment_plant_01,91.90163819807407
2026-01-01 05:44:00,treatment_plant_01,89.84341834190678
2026-01-01 05:45:00,treatment_plant_01,91.0152963060031
2026-01-01 05:46:00,treatment_plant_01,91.91219243496371
2026-01-01 05:47:00,treatment_plant_01,92.76035805277687
2026-01-01 05:48:00,treatment_plant_01,91.45306501543763
2026-01-01 05:49:00,treatment_plant_01,90.81520732662719
2026-01-01 05:50:00,treatment_plant_01,90.43586335710619
2026-01-01 05:51:00,treatment_plant_01,92.37841276366987
2026-01-01 05:52:00,treatment_plant_01,91.49051407315629
2026-01-01 05:53:00,treatment_plant_01,90.55085141557501
2026-01-01 05:54:00,treatment_plant_01,90.94453937769953
2026-01-01 05:55:00,treatment_plant_01,91.25960489636876
2026-01-01 05:56:00,treatment_plant_01,91.40715380881097
2026-01-01 05:57:00,treatment_plant_01,90.54879126321319
2026-01-01 05:58:00,treatment_plant_01,90.72805532032511
2026-01-01 05:59:00,treatment_plant_01,90.1131289724834
2026-01-01 06:00:00,treatment_plant_01,91.73737869300425
2026-01-01 06:01:00,treatment_plant_01,90.9174916573067
2026-01-01 06:02:00,treatment_plant_01,91.41150518523884
2026-01-01 06:03:00,treatment_plant_01,91.99462292469998
2026-01-01 06:04:00,treatment_plant_01,91.28304971384905
2026-01-01 06:05:00,treatment_plant_01,91.09350725128321
2026-01-01 06:06:00,treatment_plant_01,91.28810424103096
2026-01-01 06:07:00,treatment_plant_01,91.22042695114128
2026-01-01 06:08:00,treatment_plant_01,91.94126444051538
2026-01-01 06:09:00,treatment_plant_01,91.39141585303581
2026-01-01 06:10:00,treatment_plant_01,90.8899096943349
2026-01-01 06:11:00,treatment_plant_01,91.85718464882682
2026-01-01 06:12:00,treatment_plant_01,91.97897535227773
2026-01-01 06:13:00,treatment_plant_01,90.45017760017771
2026-01-01 06:14:00,treatment_plant_01,92.18561625948274
2026-01-01 06:15:00,treatment_plant_01,91.49781856247753
2026-01-01 06:16:00,treatment_plant_01,91.46227146263888
2026-01-01 06:17:00,treatment_plant_01,91.90987140047766
2026-01-01 06:18:00,treatment_plant_01,90.97956366715914
2026-01-01 06:19:00,treatment_plant_01,91.9063633645109
2026-01-01 06:20:00,treatment_plant_01,91.12217323256233
2026-01-01 06:21:00,treatment_plant_01,90.47789700787828
2026-01-01 06:22:00,treatment_plant_01,90.77909384078417
2026-01-01 06:23:00,treatment_plant_01,91.73308835089843
2026-01-01 06:24:00,treatment_plant_01,90.84096541147527
2026-01-01 06:25:00,treatment_plant_01,92.38990275925885
2026-01-01 06:26:00,treatment_plant_01,92.1532732313069
2026-01-01 06:27:00,treatment_plant_01,92.25584395080804
2026-01-01 06:28:00,treatment_plant_01,91.54695183982643
2026-01-01 06:29:00,treatment_plant_01,91.6433285010606
2026-01-01 06:30:00,treatment_plant_01,90.78912942299733
2026-01-01 06:31:00,treatment_plant_01,92.11978530181808
2026-01-01 06:32:00,treatment_plant_01,91.76738299548848
2026-01-01 06:33:00,treatment_plant_01,91.8972384256982
2026-01-01 06:34:00,treatment_plant_01,92.58741392643422
2026-01-01 06:35:00,treatment_plant_01,91.22861568523695
2026-01-01 06:36:00,treatment_plant_01,91.53446514255319
2026-01-01 06:37:00,treatment_plant_01,91.82429422622387
2026-01-01 06:38:00,treatment_plant_01,91.08535200868687
2026-01-01 06:39:00,treatment_plant_01,91.55255042191125
2026-01-01 06:40:00,treatment_plant_01,91.97954578778155
2026-01-01 06:41:00,treatment_plant_01,91.50735382508
2026-01-01 06:42:00,treatment_plant_01,92.50699013218664
2026-01-01 06:43:00,treatment_plant_01,90.83418551080973
2026-01-01 06:44:00,treatment_plant_01,92.43369520797646
2026-01-01 06:45:00,treatment_plant_01,92.17617895218675
2026-01-01 06:46:00,treatment_plant_01,91.45774318240176
2026-01-01 06:47:00,treatment_plant_01,91.26409974765811
2026-01-01 06:48:00,treatment_plant_01,90.5904061266589
2026-01-01 06:49:00,treatment_plant_01,91.38142207002862
2026-01-01 06:50:00,treatment_plant_01,92.50689929064653
2026-01-01 06:51:00,treatment_plant_01,91.86511714142569
2026-01-01 06:52:00,treatment_plant_01,92.61683561785017
2026-01-01 06:53:00,treatment_plant_01,91.56750032160741
2026-01-01 06:54:00,treatment_plant_01,92.38415398278876
2026-01-01 06:55:00,treatment_plant_01,91.54994394217874
2026-01-01 06:56:00,treatment_plant_01,91.42173041692013
2026-01-01 06:57:00,treatment_plant_01,91.95750487740716
2026-01-01 06:58:00,treatment_plant_01,91.64357449177949
2026-01-01 06:59:00,treatment_plant_01,91.13769560422085
2026-01-01 07:00:00,treatment_plant_01,91.97488974121943
2026-01-01 07:01:00,treatment_plant_01,92.16907849135166
2026-01-01 07:02:00,treatment_plant_01,92.88721391102263
2026-01-01 07:03:00,treatment_plant_01,92.70930026070951
2026-01-01 07:04:00,treatment_plant_01,92.90023125265174
2026-01-01 07:05:00,treatment_plant_01,92.62155241763224
2026-01-01 07:06:00,treatment_plant_01,92.40999598429944
2026-01-01 07:07:00,treatment_plant_01,91.49416331981062
2026-01-01 07:08:00,treatment_plant_01,92.3425607246831
2026-01-01 07:09:00,treatment_plant_01,92.63181969041864
2026-01-01 07:10:00,treatment_plant_01,93.16930474331684
2026-01-01 07:11:00,treatment_plant_01,92.72769982492149
2026-01-01 07:12:00,treatment_plant_01,93.08122129944934
2026-01-01 07:13:00,treatment_plant_01,91.73883048449186
2026-01-01 07:14:00,treatment_plant_01,92.18318369031617
2026-01-01 07:15:00,treatment_plant_01,92.65761042819676
2026-01-01 07:16:00,treatment_plant_01,93.11749165590004
2026-01-01 07:17:00,treatment_plant_01,92.35465082389365
2026-01-01 07:18:00,treatment_plant_01,92.41312995817967
2026-01-01 07:19:00,treatment_plant_01,92.89562642047008
2026-01-01 07:20:00,treatment_plant_01,91.8284932600019
2026-01-01 07:21:00,treatment_plant_01,93.48905446575658
2026-01-01 07:22:00,treatment_plant_01,92.01764217422968
2026-01-01 07:23:00,treatment_plant_01,91.41439205186232
2026-01-01 07:24:00,treatment_plant_01,92.59191125013956
2026-01-01 07:25:00,treatment_plant_01,93.62516876642212
2026-01-01 07:26:00,treatment_plant_01,92.97807880021591
2026-01-01 07:27:00,treatment_plant_01,93.09685923819447
2026-01-01 07:28:00,treatment_plant_01,92.69091273193455
2026-01-01 07:29:00,treatment_plant_01,92.59440329256937
2026-01-01 07:30:00,treatment_plant_01,91.77849864813982
2026-01-01 07:31:00,treatment_plant_01,91.36928679286146
2026-01-01 07:32:00,treatment_plant_01,92.86200989297056
2026-01-01 07:33:00,treatment_plant_01,93.55095151081358
2026-01-01 07:34:00,treatment_plant_01,92.98891921424006
2026-01-01 07:35:00,treatment_plant_01,93.1754511636422
2026-01-01 07:36:00,treatment_plant_01,93.77020389301727
2026-01-01 07:37:00,treatment_plant_01,93.03573889904496
2026-01-01 07:38:00,treatment_plant_01,92.78320873780474
2026-01-01 07:39:00,treatment_plant_01,92.38382163718478
2026-01-01 07:40:00,treatment_plant_01,94.10620466360567
2026-01-01 07:41:00,treatment_plant_01,93.2265464972629
2026-01-01 07:42:00,treatment_plant_01,92.36199186682768
2026-01-01 07:43:00,treatment_plant_01,92.2427760386015
2026-01-01 07:44:00,treatment_plant_01,93.71442165968428
2026-01-01 07:45:00,treatment_plant_01,92.35700264945214
