timestamp,node_id,value
2026-01-01 03:08:00,substation_north_01,100.96914899173532
2026-01-01 03:09:00,substation_north_01,100.15049916112366
2026-01-01 03:10:00,substation_north_01,101.41554180144955
2026-01-01 03:11:00,substation_north_01,102.96211944258384
2026-01-01 03:12:00,substation_north_01,102.17447943316179
2026-01-01 03:13:00,substation_north_01,100.40585900921492
2026-01-01 03:14:00,substation_north_01,102.09180142998892
2026-01-01 03:15:00,substation_north_01,102.32967171045776
2026-01-01 03:16:00,substation_north_01,100.79004378350146
2026-01-01 03:17:00,substation_north_01,102.01860752320268
2026-01-01 03:18:00,substation_north_01,101.88754286737286
2026-01-01 03:19:00,substation_north_01,100.42978082026511
2026-01-01 03:20:00,substation_north_01,102.21444794678636
2026-01-01 03:21:00,substation_north_01,102.44191500354431
2026-01-01 03:22:00,substation_north_01,103.05262535184961
2026-01-01 03:23:00,substation_north_01,103.00164370195454
2026-01-01 03:24:00,substation_north_01,100.0681296782087
2026-01-01 03:25:00,substation_north_01,100.58033600876945
2026-01-01 03:26:00,substation_north_01,102.30831007102401
2026-01-01 03:27:00,substation_north_01,102.29150818412757
2026-01-01 03:28:00,substation_north_01,102.27788214020859
2026-01-01 03:29:00,substation_north_01,106.2681320796477
2026-01-01 03:30:00,substation_north_01,102.3151286337055
2026-01-01 03:31:00,substation_north_01,102.97812766345551
2026-01-01 03:32:00,substation_north_01,102.74582974998391
2026-01-01 03:33:00,substation_north_01,102.36847238711759
2026-01-01 03:34:00,substation_north_01,101.19445813307712
2026-01-01 03:35:00,substation_north_01,102.4697322228678
2026-01-01 03:36:00,substation_north_01,100.61798284724105
2026-01-01 03:37:00,substation_north_01,101.24781708307896
2026-01-01 03:38:00,substation_north_01,100.93641808468556
2026-01-01 03:39:00,substation_north_01,101.60419304617386
2026-01-01 03:40:00,substation_north_01,104.27086499834537
2026-01-01 03:41:00,substation_north_01,99.24013403923064
2026-01-01 03:42:00,substation_north_01,102.29219488477717
2026-01-01 03:43:00,substation_north_01,99.52151266186023
2026-01-01 03:44:00,substation_north_01,100.87880692302932
2026-01-01 03:45:00,substation_north_01,102.74048938148864
2026-01-01 03:46:00,substation_north_01,101.49978378860808
2026-01-01 03:47:00,substation_north_01,100.11853418159936
2026-01-01 03:48:00,substation_north_01,100.54293001450822
2026-01-01 03:49:00,substation_north_01,102.20656996728063
2026-01-01 03:50:00,substation_north_01,100.50466771469964
2026-01-01 03:51:00,substation_north_01,101.63121483042482
2026-01-01 03:52:00,substation_north_01,101.41681436594376
2026-01-01 03:53:00,substation_north_01,100.57118299278876
2026-01-01 03:54:00,substation_north_01,103.91712790869025
2026-01-01 03:55:00,substation_north_01,102.09671037236696
2026-01-01 03:56:00,substation_north_01,98.89777443928465
2026-01-01 03:57:00,substation_north_01,101.54395856030953
2026-01-01 03:58:00,substation_north_01,100.51867157936788
2026-01-01 03:59:00,substation_north_01,102.32867556631548
2026-01-01 04:00:00,substation_north_01,100.34801321955742
2026-01-01 04:01:00,substation_north_01,101.15498315299806
2026-01-01 04:02:00,substation_north_01,101.89263043330786
2026-01-01 04:03:00,substation_north_01,102.31988446793999
2026-01-01 04:04:00,substation_north_01,99.8353123635025
2026-01-01 04:05:00,substation_north_01,100.86931710355842
2026-01-01 04:06:00,substation_north_01,100.69619877812885
2026-01-01 04:07:00,substation_north_01,100.47791985534904
2026-01-01 04:08:00,substation_north_01,103.37661208506391
2026-01-01 04:09:00,substation_north_01,101.74057032579647
2026-01-01 04:10:00,substation_north_01,99.73843282315374
2026-01-01 04:11:00,substation_north_01,102.35020789752396
2026-01-01 04:12:00,substation_north_01,103.79302223453755
2026-01-01 04:13:00,substation_north_01,102.48343800895024
2026-01-01 04:14:00,substation_north_01,99.41966658175377
2026-01-01 04:15:00,substation_north_01,100.66064859772496
2026-01-01 04:16:00,substation_north_01,102.76123192850746
2026-01-01 04:17:00,substation_north_01,100.39133626204737
2026-01-01 04:18:00,substation_north_01,101.77311776572435
2026-01-01 04:19:00,substation_north_01,102.17048552530682
2026-01-01 04:20:00,substation_north_01,100.12939516569794
2026-01-01 04:21:00,substation_north_01,101.17146658330837
2026-01-01 04:22:00,substation_north_01,97.35496090143438
2026-01-01 04:23:00,substation_north_01,100.01720173366813
2026-01-01 04:24:00,substation_north_01,100.9457717482036
2026-01-01 04:25:00,substation_north_01,99.75430257186291
2026-01-01 04:26:00,substation_north_01,103.2137277124836
2026-01-01 04:27:00,substation_north_01,99.54225967476208
2026-01-01 04:28:00,substation_north_01,100.73437493579229
2026-01-01 04:29:00,substation_north_01,101.42372006502008
2026-01-01 04:30:00,substation_north_01,103.00116654441321
2026-01-01 04:31:00,substation_north_01,99.55381538790277
2026-01-01 04:32:00,substation_north_01,102.67826182575767
2026-01-01 04:33:00,substation_north_01,101.30076402970741
2026-01-01 04:34:00,substation_north_01,100.11709624729879
2026-01-01 04:35:00,substation_north_01,101.8562557298267
2026-01-01 04:36:00,substation_north_01,101.54783007112736
2026-01-01 04:37:00,substation_north_01,100.5963261490055
2026-01-01 04:38:00,substation_north_01,101.40837696662085
2026-01-01 04:39:00,substation_north_01,100.87066518064063
2026-01-01 04:40:00,substation_north_01,101.4780870471409
2026-01-01 04:41:00,substation_north_01,102.14564408002288
2026-01-01 04:42:00,substation_north_01,103.26392325155025
2026-01-01 04:43:00,substation_north_01,99.88533336540829
2026-01-01 04:44:00,substation_north_01,103.94075218697147
2026-01-01 04:45:00,substation_north_01,99.04939628962471
2026-01-01 04:46:00,substation_north_01,101.22093630766841
2026-01-01 04:47:00,substation_north_01,102.12062089244256
2026-01-01 04:48:00,substation_north_01,101.76377501572478
2026-01-01 04:49:00,substation_north_01,100.69167011174615
2026-01-01 04:50:00,substation_north_01,101.20186522063709
2026-01-01 04:51:00,substation_north_01,100.87308807203516
2026-01-01 04:52:00,substation_north_01,100.77090077770588
2026-01-01 04:53:00,substation_north_01,102.511479318661
2026-01-01 04:54:00,substation_north_01,101.93455960129874
2026-01-01 04:55:00,substation_north_01,100.68919636829003
2026-01-01 04:56:00,substation_north_01,102.61511386888611
2026-01-01 04:57:00,substation_north_01,101.91961534813032
2026-01-01 04:58:00,substation_north_01,102.54190451294423
2026-01-01 04:59:00,substation_north_01,102.33798702108568
2026-01-01 05:00:00,substation_north_01,100.60394536008405
2026-01-01 05:01:00,substation_north_01,100.9431696174523
2026-01-01 05:02:00,substation_north_01,102.5291231030476
2026-01-01 05:03:00,substation_north_01,102.38213119572228
2026-01-01 05:04:00,substation_north_01,101.64224890723845
2026-01-01 05:05:00,substation_north_01,101.82609100297682
2026-01-01 05:06:00,substation_north_01,103.23678214457672
2026-01-01 05:07:00,substation_north_01,101.0122988437074
2026-01-01 05:08:00,substation_north_01,102.39761092134967
2026-01-01 05:09:00,substation_north_01,101.51767683641941
2026-01-01 05:10:00,substation_north_01,101.51860391280867
2026-01-01 05:11:00,substation_north_01,103.11816117143852
2026-01-01 05:12:00,substation_north_01,102.81022518277096
2026-01-01 05:13:00,substation_north_01,102.81631742822576
2026-01-01 05:14:00,substation_north_01,103.42733898193971
2026-01-01 05:15:00,substation_north_01,101.90690027938919
2026-01-01 05:16:00,substation_north_01,102.72123756020845
2026-01-01 05:17:00,substation_north_01,101.55203354517063
2026-01-01 05:18:00,substation_north_01,102.33506843613971
2026-01-01 05:19:00,substation_north_01,101.8118618842119
2026-01-01 05:20:00,substation_north_01,102.10663700249808
2026-01-01 05:21:00,substation_north_01,102.72687602112379
2026-01-01 05:22:00,substation_north_01,101.05349977174303
2026-01-01 05:23:00,substation_north_01,104.56913129577516
2026-01-01 05:24:00,substation_north_01,100.87416628554706
2026-01-01 05:25:00,substation_north_01,100.64769354153144
2026-01-01 05:26:00,substation_north_01,103.51799128307971
2026-01-01 05:27:00,substation_north_01,103.101990840692
2026-01-01 05:28:00,substation_north_01,102.92486909033748
2026-01-01 05:29:00,substation_north_01,102.95405519091271
2026-01-01 05:30:00,substation_north_01,102.20963845670514
2026-01-01 05:31:00,substation_north_01,101.17209517288664
2026-01-01 05:32:00,substation_north_01,102.3643965805776
2026-01-01 05:33:00,substation_north_01,101.48562556744092
2026-01-01 05:34:00,substation_north_01,103.49330252694745
2026-01-01 05:35:00,substation_north_01,102.17177276425335
2026-01-01 05:36:00,substation_north_01,101.3828640853401
2026-01-01 05:37:00,substation_north_01,102.01314585203524
2026-01-01 05:38:00,substation_north_01,102.91979645010842
2026-01-01 05:39:00,substation_north_01,101.77339339504127
2026-01-01 05:40:00,substation_north_01,101.48888940460702
2026-01-01 05:41:00,substation_north_01,102.79376892959785
2026-01-01 05:42:00,substation_north_01,102.82118639496743
2026-01-01 05:43:00,substation_north_01,101.944861187769
2026-01-01 05:44:00,substation_north_01,102.01399015031198
2026-01-01 05:45:00,substation_north_01,102.8838081268912
2026-01-01 05:46:00,substation_north_01,100.89382034206932
2026-01-01 05:47:00,substation_north_01,100.96879190090438
2026-01-01 05:48:00,substation_north_01,101.82188800253417
2026-01-01 05:49:00,substation_north_01,102.45419508433582
2026-01-01 05:50:00,substation_north_01,103.10976147696279
2026-01-01 05:51:00,substation_north_01,104.53346287150129
2026-01-01 05:52:00,substation_north_01,103.81860437745962
2026-01-01 05:53:00,substation_north_01,102.62387052144629
2026-01-01 05:54:00,substation_north_01,102.81935983054197
2026-01-01 05:55:00,substation_north_01,101.66551722955286
2026-01-01 05:56:00,substation_north_01,102.87269261166212
2026-01-01 05:57:00,substation_north_01,102.57484868165344
2026-01-01 05:58:00,substation_north_01,103.33479879654448
2026-01-01 05:59:00,substation_north_01,101.98111570024349
2026-01-01 06:00:00,substation_north_01,103.6232158170894
2026-01-01 06:01:00,substation_north_01,104.86543674742121
2026-01-01 06:02:00,substation_north_01,102.92172283609804
2026-01-01 06:03:00,substation_north_01,103.56030098360516
2026-01-01 06:04:00,substation_north_01,103.9323505861387
2026-01-01 06:05:00,substation_north_01,102.64855512909821
2026-01-01 06:06:00,substation_north_01,103.42467564800064
2026-01-01 06:07:00,substation_north_01,103.19651566855602
2026-01-01 06:08:00,substation_north_01,103.32414345075598
2026-01-01 06:09:00,substation_north_01,102.30472706565595
2026-01-01 06:10:00,substation_north_01,103.2870291403567
2026-01-01 06:11:00,substation_north_01,103.88035660201422
2026-01-01 06:12:00,substation_north_01,105.0491284698444
2026-01-01 06:13:00,substation_north_01,104.4837265844901
2026-01-01 06:14:00,substation_north_01,105.94110618767897
2026-01-01 06:15:00,substation_north_01,102.46098826190392
2026-01-01 06:16:00,substation_north_01,104.45293294856978
2026-01-01 06:17:00,substation_north_01,103.65031851926858
2026-01-01 06:18:00,substation_north_01,106.08204101262301
2026-01-01 06:19:00,substation_north_01,102.50809079675284
2026-01-01 06:20:00,substation_north_01,102.49394809864681
2026-01-01 06:21:00,substation_north_01,102.80569553250912
2026-01-01 06:22:00,substation_north_01,100.99942361605365
2026-01-01 06:23:00,substation_north_01,102.94009622146973
2026-01-01 06:24:00,substation_north_01,102.68271145685408
2026-01-01 06:25:00,substation_north_01,103.79656895104945
2026-01-01 06:26:00,substation_north_01,104.04837945814597
2026-01-01 06:27:00,substation_north_01,105.91159612753316
2026-01-01 06:28:00,substation_north_01,104.82235440492606
2026-01-01 06:29:00,substation_north_01,103.01094489261376
2026-01-01 06:30:00,substation_north_01,102.64623697850341
2026-01-01 06:31:00,substation_north_01,104.33545781033354
2026-01-01 06:32:00,substation_north_01,102.18140325414974
2026-01-01 06:33:00,substation_north_01,105.98366323200678
2026-01-01 06:34:00,substation_north_01,105.22116509015741
2026-01-01 06:35:00,substation_north_01,103.2624384034042
2026-01-01 06:36:00,substation_north_01,101.78898146531506
2026-01-01 06:37:00,substation_north_01,105.48835848340727
2026-01-01 06:38:00,substation_north_01,103.74490120329703
2026-01-01 06:39:00,substation_north_01,105.38602833811714
2026-01-01 06:40:00,substation_north_01,102.0052914830132
2026-01-01 06:41:00,substation_north_01,103.2169606088801
2026-01-01 06:42:00,substation_north_01,103.95975307189197
2026-01-01 06:43:00,substation_north_01,104.02672544578796
2026-01-01 06:44:00,substation_north_01,103.4467905402564
2026-01-01 06:45:00,substation_north_01,104.75043593180652
2026-01-01 06:46:00,substation_north_01,102.73763929911135
2026-01-01 06:47:00,substation_north_01,103.86331158785696
2026-01-01 06:48:00,substation_north_01,104.19351479847178
2026-01-01 06:49:00,substation_north_01,104.6810842905927
2026-01-01 06:50:00,substation_north_01,104.93189253974494
2026-01-01 06:51:00,substation_north_01,102.74217539350556
2026-01-01 06:52:00,substation_north_01,102.26418931988304
2026-01-01 06:53:00,substation_north_01,105.65130322673049
2026-01-01 06:54:00,substation_north_01,104.52941206713096
2026-01-01 06:55:00,substation_north_01,103.2445704320054
2026-01-01 06:56:00,substation_north_01,106.01582590828758
2026-01-01 06:57:00,substation_north_01,104.30450814218983
2026-01-01 06:58:00,substation_north_01,105.59167168624555
2026-01-01 06:59:00,substation_north_01,104.26791094548713
2026-01-01 07:00:00,substation_north_01,106.66971309440224
2026-01-01 07:01:00,substation_north_01,106.31270054312738
2026-01-01 07:02:00,substation_north_01,103.91655577073936
2026-01-01 07:03:00,substation_north_01,105.38976063678872
2026-01-01 07:04:00,substation_north_01,105.00642729676588
2026-01-01 07:05:00,substation_north_01,105.88196911275158
2026-01-01 07:06:00,substation_north_01,103.08886923837235
2026-01-01 07:07:00,substation_north_01,105.07673311459124
2026-01-01 07:08:00,substation_north_01,105.5297994339588
2026-01-01 07:09:00,substation_north_01,102.15494308940963
2026-01-01 07:10:00,substation_north_01,102.85077956822462
2026-01-01 07:11:00,substation_north_01,101.8283866490167
2026-01-01 07:12:00,substation_north_01,103.95646612199472
2026-01-01 07:13:00,substation_north_01,105.14460521950534
2026-01-01 07:14:00,substation_north_01,106.08969197204131
2026-01-01 07:15:00,substation_north_01,104.37859286442264
2026-01-01 07:16:00,substation_north_01,106.24633797089749
2026-01-01 07:17:00,substation_north_01,102.63770040849833
2026-01-01 07:18:00,substation_north_01,102.25108694715105
2026-01-01 07:19:00,substation_north_01,104.22931158226466
2026-01-01 07:20:00,substation_north_01,104.75716803060321
2026-01-01 07:21:00,substation_north_01,104.25687282094724
2026-01-01 07:22:00,substation_north_01,101.8144881508097
2026-01-01 07:23:00,substation_north_01,104.18728080910468
2026-01-01 07:24:00,substation_north_01,102.72716072193819
2026-01-01 07:25:00,substation_north_01,105.09392271358206
2026-01-01 07:26:00,substation_north_01,104.72751667465202
2026-01-01 07:27:00,substation_north_01,103.1565172171548
2026-01-01 07:28:00,substation_north_01,103.66399750342497
2026-01-01 07:29:00,substation_north_01,103.00533682852056
2026-01-01 07:30:00,substation_north_01,104.19642368080606
2026-01-01 07:31:00,substation_north_01,105.41254524234742
2026-01-01 07:32:00,substation_north_01,103.07772954528332
2026-01-01 07:33:00,substation_north_01,104.85917375119998
2026-01-01 07:34:00,substation_north_01,103.61121715649818
2026-01-01 07:35:00,substation_north_01,103.28877908578114
2026-01-01 07:36:00,substation_north_01,104.10398278403474
2026-01-01 07:37:00,substation_north_01,102.98181457128999
2026-01-01 07:38:00,substation_north_01,103.55090674932536
2026-01-01 07:39:00,substation_north_01,102.76850856126133
2026-01-01 07:40:00,substation_north_01,106.55380515012793
2026-01-01 07:41:00,substation_north_01,104.22812247390067
2026-01-01 07:42:00,substation_north_01,103.3353066445592
2026-01-01 07:43:00,substation_north_01,104.42042570802668
2026-01-01 07:44:00,substation_north_01,104.0170320686825
2026-01-01 07:45:00,substation_north_01,103.8743434445918
2026-01-01 07:46:00,substation_north_01,104.86369566876566
2026-01-01 07:47:00,substation_north_01,105.02240321623472
2026-01-01 07:48:00,substation_north_01,103.4630029698752
2026-01-01 07:49:00,substation_north_01,103.39434739908256
2026-01-01 07:50:00,substation_north_01,103.74050939413155
2026-01-01 07:51:00,substation_north_01,101.29302815445223
2026-01-01 07:52:00,substation_north_01,102.2213892857887
2026-01-01 07:53:00,substation_north_01,105.66367861572824
2026-01-01 07:54:00,substation_north_01,105.98073078065133
2026-01-01 07:55:00,substation_north_01,103.69079870020984
2026-01-01 07:56:00,substation_north_01,104.66391854653386
2026-01-01 07:57:00,substation_north_01,104.32749799295318
2026-01-01 07:58:00,substation_north_01,107.63014544725438
2026-01-01 07:59:00,substation_north_01,105.26001589789801
2026-01-01 08:00:00,substation_north_01,103.74361320725305
2026-01-01 08:01:00,substation_north_01,102.73060893794585
2026-01-01 08:02:00,substation_north_01,101.92922404125012
2026-01-01 08:03:00,substation_north_01,104.08038144946318
2026-01-01 08:04:00,substation_north_01,102.90743736659773
2026-01-01 08:05:00,substation_north_01,102.08675922693511
2026-01-01 08:06:00,substation_north_01,102.99555852353367
2026-01-01 08:07:00,substation_north_01,102.45115233572037
2026-01-01 08:08:00,substation_north_01,105.75073038096643
2026-01-01 08:09:00,substation_north_01,104.76087011563672
2026-01-01 08:10:00,substation_north_01,103.66967383253719
2026-01-01 08:11:00,substation_north_01,105.43111437589538
2026-01-01 08:12:00,substation_north_01,103.7235709112295
2026-01-01 08:13:00,substation_north_01,102.57234797837812
2026-01-01 08:14:00,substation_north_01,105.40841605943307
2026-01-01 08:15:00,substation_north_01,104.20176106110904
2026-01-01 08:16:00,substation_north_01,102.28440488816187
2026-01-01 08:17:00,substation_north_01,103.27436037377498
2026-01-01 08:18:00,substation_north_01,102.42533257134262
