timestamp,node_id,value
2026-01-01 00:35:00,water_pressure_01,3.5015497825505304
2026-01-01 00:36:00,water_pressure_01,3.498567174891651
2026-01-01 00:37:00,water_pressure_01,3.307548205342752
2026-01-01 00:38:00,water_pressure_01,3.482024462038136
2026-01-01 00:39:00,water_pressure_01,3.3871825119317376
2026-01-01 00:40:00,water_pressure_01,3.494077144577136
2026-01-01 00:41:00,water_pressure_01,3.3928654032965397
2026-01-01 00:42:00,water_pressure_01,3.393426572594067
2026-01-01 00:43:00,water_pressure_01,3.6205418749854235
2026-01-01 00:44:00,water_pressure_01,3.581628937298918
2026-01-01 00:45:00,water_pressure_01,3.4996685932044675
2026-01-01 00:46:00,water_pressure_01,3.5187083457709383
2026-01-01 00:47:00,water_pressure_01,3.4880196030954465
2026-01-01 00:48:00,water_pressure_01,3.557367382186207
2026-01-01 00:49:00,water_pressure_01,3.461614843668899
2026-01-01 00:50:00,water_pressure_01,3.5991170479519536
2026-01-01 00:51:00,water_pressure_01,3.503285406701381
2026-01-01 00:52:00,water_pressure_01,3.4938541958072205
2026-01-01 00:53:00,water_pressure_01,3.5330828556335474
2026-01-01 00:54:00,water_pressure_01,3.4879513680897065
2026-01-01 00:55:00,water_pressure_01,3.565427630819359
2026-01-01 00:56:00,water_pressure_01,3.500025780717813
2026-01-01 00:57:00,water_pressure_01,3.584369428721054
2026-01-01 00:58:00,water_pressure_01,3.648031017533511
2026-01-01 00:59:00,water_pressure_01,3.4970571112557534
2026-01-01 01:00:00,water_pressure_01,3.547997758950807
2026-01-01 01:01:00,water_pressure_01,3.599179002538621
2026-01-01 01:02:00,water_pressure_01,3.531219714368518
2026-01-01 01:03:00,water_pressure_01,3.607035922740729
2026-01-01 01:04:00,water_pressure_01,3.618109594274374
2026-01-01 01:05:00,water_pressure_01,3.664110686426692
2026-01-01 01:06:00,water_pressure_01,3.5327264743440225
2026-01-01 01:07:00,water_pressure_01,3.509522695550016
2026-01-01 01:08:00,water_pressure_01,3.5640598965919144
2026-01-01 01:09:00,water_pressure_01,3.514948848277898
2026-01-01 01:10:00,water_pressure_01,3.641212658040494
2026-01-01 01:11:00,water_pressure_01,3.5067765321346207
2026-01-01 01:12:00,water_pressure_01,3.7900011076584983
2026-01-01 01:13:00,water_pressure_01,3.7106557663653277
2026-01-01 01:14:00,water_pressure_01,3.6115871953457246
2026-01-01 01:15:00,water_pressure_01,3.6835494171058536
2026-01-01 01:16:00,water_pressure_01,3.4867668411737616
2026-01-01 01:17:00,water_pressure_01,3.823109686434965
2026-01-01 01:18:00,water_pressure_01,3.5775264728735685
2026-01-01 01:19:00,water_pressure_01,3.618581965747546
2026-01-01 01:20:00,water_pressure_01,3.483198818334557
2026-01-01 01:21:00,water_pressure_01,3.674001111735212
2026-01-01 01:22:00,water_pressure_01,3.549987490587786
2026-01-01 01:23:00,water_pressure_01,3.649995963982334
2026-01-01 01:24:00,water_pressure_01,3.60166095517822
2026-01-01 01:25:00,water_pressure_01,3.5622930799586325
2026-01-01 01:26:00,water_pressure_01,3.587442997849719
2026-01-01 01:27:00,water_pressure_01,3.6731032913283146
2026-01-01 01:28:00,water_pressure_01,3.5557376869824893
2026-01-01 01:29:00,water_pressure_01,3.601536520499927
2026-01-01 01:30:00,water_pressure_01,3.717654984283979
2026-01-01 01:31:00,water_pressure_01,3.875909740365902
2026-01-01 01:32:00,water_pressure_01,3.709002686149169
2026-01-01 01:33:00,water_pressure_01,3.6004642996927543
2026-01-01 01:34:00,water_pressure_01,3.6474906050745646
2026-01-01 01:35:00,water_pressure_01,3.6823656711414836
2026-01-01 01:36:00,water_pressure_01,3.6548271286741394
2026-01-01 01:37:00,water_pressure_01,3.7579315826831223
2026-01-01 01:38:00,water_pressure_01,3.705953322424956
2026-01-01 01:39:00,water_pressure_01,3.7640143491058033
2026-01-01 01:40:00,water_pressure_01,3.6690230711173903
2026-01-01 01:41:00,water_pressure_01,3.8029722221408573
2026-01-01 01:42:00,water_pressure_01,3.686327726357988
2026-01-01 01:43:00,water_pressure_01,3.624626026108757
2026-01-01 01:44:00,water_pressure_01,3.8791413100503527
2026-01-01 01:45:00,water_pressure_01,3.561551304341533
2026-01-01 01:46:00,water_pressure_01,3.6510032223839075
2026-01-01 01:47:00,water_pressure_01,3.6624514236058845
2026-01-01 01:48:00,water_pressure_01,3.9157476154323025
2026-01-01 01:49:00,water_pressure_01,3.8620590244216957
2026-01-01 01:50:00,water_pressure_01,3.839409123756171
2026-01-01 01:51:00,water_pressure_01,3.69578372906746
2026-01-01 01:52:00,water_pressure_01,3.918628848765435
2026-01-01 01:53:00,water_pressure_01,3.7562572499091167
2026-01-01 01:54:00,water_pressure_01,3.807180606091501
2026-01-01 01:55:00,water_pressure_01,3.745541263457665
2026-01-01 01:56:00,water_pressure_01,3.7293297503424405
2026-01-01 01:57:00,water_pressure_01,3.715221281842647
2026-01-01 01:58:00,water_pressure_01,3.720623655866047
2026-01-01 01:59:00,water_pressure_01,3.7880599832065216
2026-01-01 02:00:00,water_pressure_01,3.77069669743634
2026-01-01 02:01:00,water_pressure_01,3.740697095662252
2026-01-01 02:02:00,water_pressure_01,3.8658246227125295
2026-01-01 02:03:00,water_pressure_01,3.5095239523809436
2026-01-01 02:04:00,water_pressure_01,3.789410072751843
2026-01-01 02:05:00,water_pressure_01,3.8077463024822498
2026-01-01 02:06:00,water_pressure_01,3.843745397672932
2026-01-01 02:07:00,water_pressure_01,3.748412709404807
2026-01-01 02:08:00,water_pressure_01,3.77180283953623
2026-01-01 02:09:00,water_pressure_01,3.835564539834009
2026-01-01 02:10:00,water_pressure_01,3.877453928541287
2026-01-01 02:11:00,water_pressure_01,3.7355420967419612
2026-01-01 02:12:00,water_pressure_01,3.7823197241163418
2026-01-01 02:13:00,water_pressure_01,3.8965765192255386
2026-01-01 02:14:00,water_pressure_01,3.5936495734088805
2026-01-01 02:15:00,water_pressure_01,3.7096040217243598
2026-01-01 02:16:00,water_pressure_01,3.883257321052742
2026-01-01 02:17:00,water_pressure_01,3.854530989288311
2026-01-01 02:18:00,water_pressure_01,3.8100132040026016
2026-01-01 02:19:00,water_pressure_01,3.733371578367818
2026-01-01 02:20:00,water_pressure_01,3.6997077317525493
2026-01-01 02:21:00,water_pressure_01,3.7239020276885912
2026-01-01 02:22:00,water_pressure_01,3.895938236195737
2026-01-01 02:23:00,water_pressure_01,3.7226727679756797
2026-01-01 02:24:00,water_pressure_01,3.7818650094896715
2026-01-01 02:25:00,water_pressure_01,3.7142100298851015
2026-01-01 02:26:00,water_pressure_01,3.842636621895509
2026-01-01 02:27:00,water_pressure_01,3.7327773667248443
2026-01-01 02:28:00,water_pressure_01,3.7686815757267573
2026-01-01 02:29:00,water_pressure_01,3.6423851323346965
2026-01-01 02:30:00,water_pressure_01,3.6485060221126657
2026-01-01 02:31:00,water_pressure_01,3.778662453789411
2026-01-01 02:32:00,water_pressure_01,3.672462673289865
2026-01-01 02:33:00,water_pressure_01,3.947262558512897
2026-01-01 02:34:00,water_pressure_01,3.6142681119060045
2026-01-01 02:35:00,water_pressure_01,3.7154644531952683
2026-01-01 02:36:00,water_pressure_01,3.781057489453518
2026-01-01 02:37:00,water_pressure_01,3.7507084119971226
2026-01-01 02:38:00,water_pressure_01,3.6917399916402056
2026-01-01 02:39:00,water_pressure_01,3.703545219564651
2026-01-01 02:40:00,water_pressure_01,3.700990472531375
2026-01-01 02:41:00,water_pressure_01,3.757324257433171
2026-01-01 02:42:00,water_pressure_01,3.9363916782387354
2026-01-01 02:43:00,water_pressure_01,3.7864041906845363
2026-01-01 02:44:00,water_pressure_01,3.8746899463244735
2026-01-01 02:45:00,water_pressure_01,3.8204619182339172
2026-01-01 02:46:00,water_pressure_01,3.868816280057552
2026-01-01 02:47:00,water_pressure_01,3.555471579104188
2026-01-01 02:48:00,water_pressure_01,3.7548318693230707
2026-01-01 02:49:00,water_pressure_01,3.8834378922083297
2026-01-01 02:50:00,water_pressure_01,3.7327659182715585
2026-01-01 02:51:00,water_pressure_01,3.9190999717605957
2026-01-01 02:52:00,water_pressure_01,3.8963707159040757
2026-01-01 02:53:00,water_pressure_01,3.739646935020773
2026-01-01 02:54:00,water_pressure_01,3.7364031674695206
2026-01-01 02:55:00,water_pressure_01,3.6950080815835364
2026-01-01 02:56:00,water_pressure_01,3.72513123989471
2026-01-01 02:57:00,water_pressure_01,3.676256309192604
2026-01-01 02:58:00,water_pressure_01,3.80849591853349
2026-01-01 02:59:00,water_pressure_01,3.6569983461767004
2026-01-01 03:00:00,water_pressure_01,3.821035728379081
2026-01-01 03:01:00,water_pressure_01,3.8222029223620932
2026-01-01 03:02:00,water_pressure_01,3.6382448799031812
2026-01-01 03:03:00,water_pressure_01,3.8942769505375456
2026-01-01 03:04:00,water_pressure_01,3.810496626680685
2026-01-01 03:05:00,water_pressure_01,3.828466914073884
2026-01-01 03:06:00,water_pressure_01,3.706848399545224
2026-01-01 03:07:00,water_pressure_01,3.8163504374899806
2026-01-01 03:08:00,water_pressure_01,3.8556586291418027
2026-01-01 03:09:00,water_pressure_01,3.7566146916112384
2026-01-01 03:10:00,water_pressure_01,3.923583156701601
2026-01-01 03:11:00,water_pressure_01,3.7658509423390494
2026-01-01 03:12:00,water_pressure_01,3.85245609945965
2026-01-01 03:13:00,water_pressure_01,3.7834731011612877
2026-01-01 03:14:00,water_pressure_01,3.8056856302779263
2026-01-01 03:15:00,water_pressure_01,3.623921847291834
2026-01-01 03:16:00,water_pressure_01,3.7860709261045145
2026-01-01 03:17:00,water_pressure_01,3.6963211689149995
2026-01-01 03:18:00,water_pressure_01,3.686114895291667
2026-01-01 03:19:00,water_pressure_01,3.8920383177669255
2026-01-01 03:20:00,water_pressure_01,3.7340681610713347
2026-01-01 03:21:00,water_pressure_01,3.6695424672982817
2026-01-01 03:22:00,water_pressure_01,3.7196907375934356
2026-01-01 03:23:00,water_pressure_01,3.642978436781963
2026-01-01 03:24:00,water_pressure_01,3.860297650481672
2026-01-01 03:25:00,water_pressure_01,3.688484844871491
2026-01-01 03:26:00,water_pressure_01,3.785016411776956
2026-01-01 03:27:00,water_pressure_01,3.8496755007921233
2026-01-01 03:28:00,water_pressure_01,3.6996714669500492
2026-01-01 03:29:00,water_pressure_01,3.7807251066515253
2026-01-01 03:30:00,water_pressure_01,3.6542197169030444
2026-01-01 03:31:00,water_pressure_01,3.9307358643337658
2026-01-01 03:32:00,water_pressure_01,3.80841756872116
2026-01-01 03:33:00,water_pressure_01,3.7165174204294567
2026-01-01 03:34:00,water_pressure_01,3.668504693065765
2026-01-01 03:35:00,water_pressure_01,3.7196045647075677
2026-01-01 03:36:00,water_pressure_01,3.6999066956277957
2026-01-01 03:37:00,water_pressure_01,3.88171103748272
2026-01-01 03:38:00,water_pressure_01,3.6257925208314874
2026-01-01 03:39:00,water_pressure_01,3.7329697560614905
2026-01-01 03:40:00,water_pressure_01,3.719060232816133
2026-01-01 03:41:00,water_pressure_01,3.709468158171729
2026-01-01 03:42:00,water_pressure_01,3.7084981989938783
2026-01-01 03:43:00,water_pressure_01,3.706222038985692
2026-01-01 03:44:00,water_pressure_01,3.783667563608951
2026-01-01 03:45:00,water_pressure_01,3.760850790075359
2026-01-01 03:46:00,water_pressure_01,3.743950680631216
2026-01-01 03:47:00,water_pressure_01,3.466021061269258
2026-01-01 03:48:00,water_pressure_01,3.7310237795240075
2026-01-01 03:49:00,water_pressure_01,3.57288732022637
2026-01-01 03:50:00,water_pressure_01,3.755341440256644
2026-01-01 03:51:00,water_pressure_01,3.8198928312191796
2026-01-01 03:52:00,water_pressure_01,3.626131760446864
2026-01-01 03:53:00,water_pressure_01,3.6775876875543245
2026-01-01 03:54:00,water_pressure_01,3.6488831266704316
2026-01-01 03:55:00,water_pressure_01,3.793970516453542
2026-01-01 03:56:00,water_pressure_01,3.701046319761334
2026-01-01 03:57:00,water_pressure_01,3.8300230444658614
2026-01-01 03:58:00,water_pressure_01,3.723174890602721
2026-01-01 03:59:00,water_pressure_01,3.707794446347616
2026-01-01 04:00:00,water_pressure_01,3.692185628086542
2026-01-01 04:01:00,water_pressure_01,3.7505066386348687
2026-01-01 04:02:00,water_pressure_01,3.544398843747177
2026-01-01 04:03:00,water_pressure_01,3.688596756965408
2026-01-01 04:04:00,water_pressure_01,3.674530802267948
2026-01-01 04:05:00,water_pressure_01,3.7365438176094643
2026-01-01 04:06:00,water_pressure_01,3.66188122872032
2026-01-01 04:07:00,water_pressure_01,3.5921976312709156
2026-01-01 04:08:00,water_pressure_01,3.6742961779448406
2026-01-01 04:09:00,water_pressure_01,3.585506049666254
2026-01-01 04:10:00,water_pressure_01,3.516551628659761
2026-01-01 04:11:00,water_pressure_01,3.727196573556202
2026-01-01 04:12:00,water_pressure_01,3.7138214301188652
2026-01-01 04:13:00,water_pressure_01,3.703349767183619
2026-01-01 04:14:00,water_pressure_01,3.7687197028418673
2026-01-01 04:15:00,water_pressure_01,3.6098034508630565
2026-01-01 04:16:00,water_pressure_01,3.547055758102178
2026-01-01 04:17:00,water_pressure_01,3.6545003812345636
2026-01-01 04:18:00,water_pressure_01,3.6308802645785914
2026-01-01 04:19:00,water_pressure_01,3.5898944653229474
2026-01-01 04:20:00,water_pressure_01,3.6495089835485643
2026-01-01 04:21:00,water_pressure_01,3.6056088987722466
2026-01-01 04:22:00,water_pressure_01,3.5063195184481497
2026-01-01 04:23:00,water_pressure_01,3.616591298944546
2026-01-01 04:24:00,water_pressure_01,3.5596843945547194
2026-01-01 04:25:00,water_pressure_01,3.6678593175625904
2026-01-01 04:26:00,water_pressure_01,3.5956024463748206
2026-01-01 04:27:00,water_pressure_01,3.73579878356406
2026-01-01 04:28:00,water_pressure_01,3.773986456110211
2026-01-01 04:29:00,water_pressure_01,3.6988630260386155
2026-01-01 04:30:00,water_pressure_01,3.519292771954116
2026-01-01 04:31:00,water_pressure_01,3.762680456479676
2026-01-01 04:32:00,water_pressure_01,3.7672404275413536
2026-01-01 04:33:00,water_pressure_01,3.6416326874666534
2026-01-01 04:34:00,water_pressure_01,3.7449393596827445
2026-01-01 04:35:00,water_pressure_01,3.593976756232285
2026-01-01 04:36:00,water_pressure_01,3.487846777504679
2026-01-01 04:37:00,water_pressure_01,3.5753900607161917
2026-01-01 04:38:00,water_pressure_01,3.7736544102751557
2026-01-01 04:39:00,water_pressure_01,3.5151531062610677
2026-01-01 04:40:00,water_pressure_01,3.633562457113055
2026-01-01 04:41:00,water_pressure_01,3.6355260657945943
2026-01-01 04:42:00,water_pressure_01,3.5909833987411974
2026-01-01 04:43:00,water_pressure_01,3.5957998057220246
2026-01-01 04:44:00,water_pressure_01,3.636355487194898
2026-01-01 04:45:00,water_pressure_01,3.5849308232128876
2026-01-01 04:46:00,water_pressure_01,3.5155020085023985
2026-01-01 04:47:00,water_pressure_01,3.6458671252886075
2026-01-01 04:48:00,water_pressure_01,3.7139671500891818
2026-01-01 04:49:00,water_pressure_01,3.6971326066892174
2026-01-01 04:50:00,water_pressure_01,3.56229302126557
2026-01-01 04:51:00,water_pressure_01,3.526515081921985
2026-01-01 04:52:00,water_pressure_01,3.6034564628713674
2026-01-01 04:53:00,water_pressure_01,3.751230020456313
2026-01-01 04:54:00,water_pressure_01,3.6771070735810962
2026-01-01 04:55:00,water_pressure_01,3.681466530979119
2026-01-01 04:56:00,water_pressure_01,3.696065912248663
2026-01-01 04:57:00,water_pressure_01,3.6583048048137243
2026-01-01 04:58:00,water_pressure_01,3.6340966534379717
2026-01-01 04:59:00,water_pressure_01,3.677275605821697
2026-01-01 05:00:00,water_pressure_01,3.5804796601790048
2026-01-01 05:01:00,water_pressure_01,3.510936814039045
2026-01-01 05:02:00,water_pressure_01,3.681893716848937
2026-01-01 05:03:00,water_pressure_01,3.723072493654825
2026-01-01 05:04:00,water_pressure_01,3.5346339109706784
2026-01-01 05:05:00,water_pressure_01,3.689924891752436
2026-01-01 05:06:00,water_pressure_01,3.758750958129309
2026-01-01 05:07:00,water_pressure_01,3.6242684748111578
2026-01-01 05:08:00,water_pressure_01,3.5592065155475887
2026-01-01 05:09:00,water_pressure_01,3.6347268468696794
2026-01-01 05:10:00,water_pressure_01,3.581121521566016
2026-01-01 05:11:00,water_pressure_01,3.5761450059800515
2026-01-01 05:12:00,water_pressure_01,3.660497658213207
2026-01-01 05:13:00,water_pressure_01,3.497944473980476
2026-01-01 05:14:00,water_pressure_01,3.5111688234282985
2026-01-01 05:15:00,water_pressure_01,3.628707130183302
2026-01-01 05:16:00,water_pressure_01,3.625900313818817
2026-01-01 05:17:00,water_pressure_01,3.6557308984803667
2026-01-01 05:18:00,water_pressure_01,3.778866466727062
2026-01-01 05:19:00,water_pressure_01,3.637851785741699
2026-01-01 05:20:00,water_pressure_01,3.6780269280978617
2026-01-01 05:21:00,water_pressure_01,3.552853208794749
2026-01-01 05:22:00,water_pressure_01,3.693093653240928
2026-01-01 05:23:00,water_pressure_01,3.5903501772544297
2026-01-01 05:24:00,water_pressure_01,3.639017816293962
2026-01-01 05:25:00,water_pressure_01,3.6254787332784084
2026-01-01 05:26:00,water_pressure_01,3.717746665852884
2026-01-01 05:27:00,water_pressure_01,3.531272182867583
2026-01-01 05:28:00,water_pressure_01,3.4544121056308468
2026-01-01 05:29:00,water_pressure_01,3.621036597971362
2026-01-01 05:30:00,water_pressure_01,3.6766726654575814
2026-01-01 05:31:00,water_pressure_01,3.652489392235712
2026-01-01 05:32:00,water_pressure_01,3.7400403634592205
2026-01-01 05:33:00,water_pressure_01,3.6776482913786466
2026-01-01 05:34:00,water_pressure_01,3.598783087004297
2026-01-01 05:35:00,water_pressure_01,3.4591275797754073
2026-01-01 05:36:00,water_pressure_01,3.6274839406269583
2026-01-01 05:37:00,water_pressure_01,3.7300505687845167
2026-01-01 05:38:00,water_pressure_01,3.617831857610209
2026-01-01 05:39:00,water_pressure_01,3.652879722908289
2026-01-01 05:40:00,water_pressure_01,3.6857776086048175
2026-01-01 05:41:00,water_pressure_01,3.572336011896635
2026-01-01 05:42:00,water_pressure_01,3.7049444640389444
2026-01-01 05:43:00,water_pressure_01,3.7876167402338843
2026-01-01 05:44:00,water_pressure_01,3.6444181729262617
2026-01-01 05:45:00,water_pressure_01,3.56954878357247
2026-01-01 05:46:00,water_pressure_01,3.656210604407108
2026-01-01 05:47:00,water_pressure_01,3.485286349001259
2026-01-01 05:48:00,water_pressure_01,3.691920948838342
2026-01-01 05:49:00,water_pressure_01,3.702915032211429
2026-01-01 05:50:00,water_pressure_01,3.8025807178082744
2026-01-01 05:51:00,water_pressure_01,3.6548388435577306
2026-01-01 05:52:00,water_pressure_01,3.704897278082758
2026-01-01 05:53:00,water_pressure_01,3.60520635820369
2026-01-01 05:54:00,water_pressure_01,3.647516632292002
2026-01-01 05:55:00,water_pressure_01,3.5559673007351575
2026-01-01 05:56:00,water_pressure_01,3.664379725202729
2026-01-01 05:57:00,water_pressure_01,3.6575478241170476
2026-01-01 05:58:00,water_pressure_01,3.7079465677896115
2026-01-01 05:59:00,water_pressure_01,3.63618869090884
2026-01-01 06:00:00,water_pressure_01,3.694837195020994
2026-01-01 06:01:00,water_pressure_01,3.663618995016836
2026-01-01 06:02:00,water_pressure_01,3.665915414244317
2026-01-01 06:03:00,water_pressure_01,3.7010358673924
2026-01-01 06:04:00,water_pressure_01,3.700045190330672
2026-01-01 06:05:00,water_pressure_01,3.7599181075748125
2026-01-01 06:06:00,water_pressure_01,3.6916173163295607
2026-01-01 06:07:00,water_pressure_01,3.6755456312324806
2026-01-01 06:08:00,water_pressure_01,3.691362060888284
2026-01-01 06:09:00,water_pressure_01,3.650965584987391
2026-01-01 06:10:00,water_pressure_01,3.6816791002023375
2026-01-01 06:11:00,water_pressure_01,3.8753185205338214
2026-01-01 06:12:00,water_pressure_01,3.642185259937978
2026-01-01 06:13:00,water_pressure_01,3.6953000242771457
2026-01-01 06:14:00,water_pressure_01,3.6890049649179812
2026-01-01 06:15:00,water_pressure_01,3.702659729432591
2026-01-01 06:16:00,water_pressure_01,3.6983808971566923
2026-01-01 06:17:00,water_pressure_01,3.749682319172193
2026-01-01 06:18:00,water_pressure_01,3.5930079540142024
2026-01-01 06:19:00,water_pressure_01,3.815289602487175
2026-01-01 06:20:00,water_pressure_01,3.7854307861769665
2026-01-01 06:21:00,water_pressure_01,3.6379163452640615
2026-01-01 06:22:00,water_pressure_01,3.5583547043656902
2026-01-01 06:23:00,water_pressure_01,3.664262098806455
2026-01-01 06:24:00,water_pressure_01,3.725572968926434
2026-01-01 06:25:00,water_pressure_01,3.953978739823935
2026-01-01 06:26:00,water_pressure_01,3.793594984778697
2026-01-01 06:27:00,water_pressure_01,3.6081154790291796
2026-01-01 06:28:00,water_pressure_01,3.70014685942936
2026-01-01 06:29:00,water_pressure_01,3.753666616803559
2026-01-01 06:30:00,water_pressure_01,3.7808295045500504
2026-01-01 06:31:00,water_pressure_01,3.6579722463617763
2026-01-01 06:32:00,water_pressure_01,3.75497562477746
2026-01-01 06:33:00,water_pressure_01,3.7109909757948647
2026-01-01 06:34:00,water_pressure_01,3.6827324816308185
2026-01-01 06:35:00,water_pressure_01,3.794434891560434
2026-01-01 06:36:00,water_pressure_01,3.838213714991608
2026-01-01 06:37:00,water_pressure_01,3.846224585118648
2026-01-01 06:38:00,water_pressure_01,3.827530583830952
2026-01-01 06:39:00,water_pressure_01,3.744428365351298
2026-01-01 06:40:00,water_pressure_01,3.8440192276289045
2026-01-01 06:41:00,water_pressure_01,3.814215192533642
2026-01-01 06:42:00,water_pressure_01,3.8028392554719215
2026-01-01 06:43:00,water_pressure_01,3.7458182026777322
2026-01-01 06:44:00,water_pressure_01,3.7576291930633055
2026-01-01 06:45:00,water_pressure_01,3.8059109548899643
2026-01-01 06:46:00,water_pressure_01,3.997804962540653
2026-01-01 06:47:00,water_pressure_01,3.8293228998319377
2026-01-01 06:48:00,water_pressure_01,3.758929611528621
2026-01-01 06:49:00,water_pressure_01,3.7438266240109805
2026-01-01 06:50:00,water_pressure_01,3.7736606405236253
2026-01-01 06:51:00,water_pressure_01,3.9897599427867405
2026-01-01 06:52:00,water_pressure_01,3.786199947086109
2026-01-01 06:53:00,water_pressure_01,3.893242856018561
2026-01-01 06:54:00,water_pressure_01,3.7931596209905427
2026-01-01 06:55:00,water_pressure_01,3.846656456426967
2026-01-01 06:56:00,water_pressure_01,3.8916154871726647
2026-01-01 06:57:00,water_pressure_01,3.785023386064242
2026-01-01 06:58:00,water_pressure_01,3.781971226986563
2026-01-01 06:59:00,water_pressure_01,3.9684382994229366
2026-01-01 07:00:00,water_pressure_01,3.9169479653286228
2026-01-01 07:01:00,water_pressure_01,3.9038686039457553
2026-01-01 07:02:00,water_pressure_01,3.9060129146880893
2026-01-01 07:03:00,water_pressure_01,3.8821937883410658
2026-01-01 07:04:00,water_pressure_01,4.009226938971907
2026-01-01 07:05:00,water_pressure_01,3.8536740950765465
2026-01-01 07:06:00,water_pressure_01,3.898677660080267
2026-01-01 07:07:00,water_pressure_01,3.7387368142350197
2026-01-01 07:08:00,water_pressure_01,3.791103369821365
2026-01-01 07:09:00,water_pressure_01,3.763301545085049
2026-01-01 07:10:00,water_pressure_01,3.963534727409093
2026-01-01 07:11:00,water_pressure_01,3.659624016559678
2026-01-01 07:12:00,water_pressure_01,3.8338343102271923
2026-01-01 07:13:00,water_pressure_01,3.6286880516974303
2026-01-01 07:14:00,water_pressure_01,3.803819896302314
2026-01-01 07:15:00,water_pressure_01,3.8331575424335935
2026-01-01 07:16:00,water_pressure_01,3.985305167956096
2026-01-01 07:17:00,water_pressure_01,3.9082985453951684
2026-01-01 07:18:00,water_pressure_01,3.811939949431838
2026-01-01 07:19:00,water_pressure_01,3.9658607921077333
2026-01-01 07:20:00,water_pressure_01,3.8839714989553658
2026-01-01 07:21:00,water_pressure_01,3.8874796387189923
2026-01-01 07:22:00,water_pressure_01,3.7901574428191176
2026-01-01 07:23:00,water_pressure_01,3.8090338046477674
2026-01-01 07:24:00,water_pressure_01,3.8240570923792565
2026-01-01 07:25:00,water_pressure_01,3.895577369208979
2026-01-01 07:26:00,water_pressure_01,3.8998519218009173
2026-01-01 07:27:00,water_pressure_01,4.018873476304939
2026-01-01 07:28:00,water_pressure_01,3.9278392867620546
2026-01-01 07:29:00,water_pressure_01,3.6820816551093802
2026-01-01 07:30:00,water_pressure_01,3.9213129603286867
2026-01-01 07:31:00,water_pressure_01,3.7858770729436437
2026-01-01 07:32:00,water_pressure_01,3.8261390230193277
2026-01-01 07:33:00,water_pressure_01,3.8399424463036445
2026-01-01 07:34:00,water_pressure_01,3.853308703091235
2026-01-01 07:35:00,water_pressure_01,3.7977835172406023
2026-01-01 07:36:00,water_pressure_01,3.9254531506472827
2026-01-01 07:37:00,water_pressure_01,3.797648449669302
2026-01-01 07:38:00,water_pressure_01,3.940342512625216
2026-01-01 07:39:00,water_pressure_01,4.092021211440476
2026-01-01 07:40:00,water_pressure_01,3.807926702872602
2026-01-01 07:41:00,water_pressure_01,3.892683529418918
2026-01-01 07:42:00,water_pressure_01,3.7146932691028423
2026-01-01 07:43:00,water_pressure_01,3.8935766830992855
2026-01-01 07:44:00,water_pressure_01,3.9701062489900187
2026-01-01 07:45:00,water_pressure_01,3.977332696962968
2026-01-01 07:46:00,water_pressure_01,3.926818251642281
2026-01-01 07:47:00,water_pressure_01,3.992672348872144
2026-01-01 07:48:00,water_pressure_01,4.126071912439772
2026-01-01 07:49:00,water_pressure_01,4.060181990721379
2026-01-01 07:50:00,water_pressure_01,3.8821594500185053
2026-01-01 07:51:00,water_pressure_01,3.808589420189509
2026-01-01 07:52:00,water_pressure_01,3.8928550229334062
