timestamp,node_id,value
2026-01-01 01:19:00,reservoir_alpha,43.92080427310711
2026-01-01 01:20:00,reservoir_alpha,44.133633071863805
2026-01-01 01:21:00,reservoir_alpha,44.35078714572656
2026-01-01 01:22:00,reservoir_alpha,44.4016888282675
2026-01-01 01:23:00,reservoir_alpha,44.435600026198976
2026-01-01 01:24:00,reservoir_alpha,44.269175250413745
2026-01-01 01:25:00,reservoir_alpha,44.190663232999704
2026-01-01 01:26:00,reservoir_alpha,45.62199971892024
2026-01-01 01:27:00,reservoir_alpha,44.73899669992492
2026-01-01 01:28:00,reservoir_alpha,44.55905989076605
2026-01-01 01:29:00,reservoir_alpha,44.31816164912432
2026-01-01 01:30:00,reservoir_alpha,44.24872318089237
2026-01-01 01:31:00,reservoir_alpha,44.39477409362072
2026-01-01 01:32:00,reservoir_alpha,44.58222385023753
2026-01-01 01:33:00,reservoir_alpha,43.73102681138335
2026-01-01 01:34:00,reservoir_alpha,43.87366098110646
2026-01-01 01:35:00,reservoir_alpha,44.26498303584094
2026-01-01 01:36:00,reservoir_alpha,44.621010597503094
2026-01-01 01:37:00,reservoir_alpha,44.46096030235419
2026-01-01 01:38:00,reservoir_alpha,45.166524916597524
2026-01-01 01:39:00,reservoir_alpha,44.001012895047616
2026-01-01 01:40:00,reservoir_alpha,44.31221309054292
2026-01-01 01:41:00,reservoir_alpha,45.23964826928526
2026-01-01 01:42:00,reservoir_alpha,44.70299634049708
2026-01-01 01:43:00,reservoir_alpha,45.02349551928531
2026-01-01 01:44:00,reservoir_alpha,45.50913604982885
2026-01-01 01:45:00,reservoir_alpha,44.43025925516717
2026-01-01 01:46:00,reservoir_alpha,44.687260033881145
2026-01-01 01:47:00,reservoir_alpha,44.637276767524675
2026-01-01 01:48:00,reservoir_alpha,43.98372509572895
2026-01-01 01:49:00,reservoir_alpha,44.66076733918319
2026-01-01 01:50:00,reservoir_alpha,45.15675966065406
2026-01-01 01:51:00,reservoir_alpha,45.04002024430613
2026-01-01 01:52:00,reservoir_alpha,45.0909041969814
2026-01-01 01:53:00,reservoir_alpha,44.7125866303756
2026-01-01 01:54:00,reservoir_alpha,44.61989933568519
2026-01-01 01:55:00,reservoir_alpha,45.40961313414686
2026-01-01 01:56:00,reservoir_alpha,44.72257717649291
2026-01-01 01:57:00,reservoir_alpha,45.05874645497805
2026-01-01 01:58:00,reservoir_alpha,45.02606944649657
2026-01-01 01:59:00,reservoir_alpha,45.56505253774775
2026-01-01 02:00:00,reservoir_alpha,45.38856494306894
2026-01-01 02:01:00,reservoir_alpha,44.501530820488234
2026-01-01 02:02:00,reservoir_alpha,44.56424315906442
2026-01-01 02:03:00,reservoir_alpha,45.29045028776688
2026-01-01 02:04:00,reservoir_alpha,45.05276090601235
2026-01-01 02:05:00,reservoir_alpha,44.91602042103108
2026-01-01 02:06:00,reservoir_alpha,45.52391292351034
2026-01-01 02:07:00,reservoir_alpha,45.21219353020416
2026-01-01 02:08:00,reservoir_alpha,45.17771202552958
2026-01-01 02:09:00,reservoir_alpha,45.488147028720796
2026-01-01 02:10:00,reservoir_alpha,45.04562161632078
2026-01-01 02:11:00,reservoir_alpha,45.842481533503445
2026-01-01 02:12:00,reservoir_alpha,44.91921865318453
2026-01-01 02:13:00,reservoir_alpha,45.5165240986398
2026-01-01 02:14:00,reservoir_alpha,45.84654736646598
2026-01-01 02:15:00,reservoir_alpha,44.74130078196327
2026-01-01 02:16:00,reservoir_alpha,45.17402865713796
2026-01-01 02:17:00,reservoir_alpha,45.787324470989375
2026-01-01 02:18:00,reservoir_alpha,45.81234920846539
2026-01-01 02:19:00,reservoir_alpha,45.299790186955875
2026-01-01 02:20:00,reservoir_alpha,45.093380284145
2026-01-01 02:21:00,reservoir_alpha,45.788402719086385
2026-01-01 02:22:00,reservoir_alpha,45.898143214874914
2026-01-01 02:23:00,reservoir_alpha,44.97746509938011
2026-01-01 02:24:00,reservoir_alpha,44.98027971762178
2026-01-01 02:25:00,reservoir_alpha,45.57036668137691
2026-01-01 02:26:00,reservoir_alpha,45.75032743411522
2026-01-01 02:27:00,reservoir_alpha,45.3971713368994
2026-01-01 02:28:00,reservoir_alpha,45.80662521519008
2026-01-01 02:29:00,reservoir_alpha,45.26885102615355
2026-01-01 02:30:00,reservoir_alpha,44.72491184870058
2026-01-01 02:31:00,reservoir_alpha,45.418994522660086
2026-01-01 02:32:00,reservoir_alpha,45.631491958220245
2026-01-01 02:33:00,reservoir_alpha,45.513382225289455
2026-01-01 02:34:00,reservoir_alpha,45.17766748883368
2026-01-01 02:35:00,reservoir_alpha,44.932107816196634
2026-01-01 02:36:00,reservoir_alpha,45.46985511503254
2026-01-01 02:37:00,reservoir_alpha,46.051537424429675
2026-01-01 02:38:00,reservoir_alpha,46.21179649105073
2026-01-01 02:39:00,reservoir_alpha,46.201099902716294
2026-01-01 02:40:00,reservoir_alpha,45.41619915970588
2026-01-01 02:41:00,reservoir_alpha,45.29747706050149
2026-01-01 02:42:00,reservoir_alpha,45.97385508899932
2026-01-01 02:43:00,reservoir_alpha,46.04532482869915
2026-01-01 02:44:00,reservoir_alpha,45.96727511298926
2026-01-01 02:45:00,reservoir_alpha,45.017340259219
2026-01-01 02:46:00,reservoir_alpha,45.4918029179264
2026-01-01 02:47:00,reservoir_alpha,45.842102386810254
2026-01-01 02:48:00,reservoir_alpha,46.064113433186854
2026-01-01 02:49:00,reservoir_alpha,46.19122163844274
2026-01-01 02:50:00,reservoir_alpha,45.9568941621592
2026-01-01 02:51:00,reservoir_alpha,46.04621914624027
2026-01-01 02:52:00,reservoir_alpha,45.96238083006528
2026-01-01 02:53:00,reservoir_alpha,46.21702496860648
2026-01-01 02:54:00,reservoir_alpha,46.08207705216144
2026-01-01 02:55:00,reservoir_alpha,45.997187935724924
2026-01-01 02:56:00,reservoir_alpha,45.877313503160835
2026-01-01 02:57:00,reservoir_alpha,46.03074943551955
2026-01-01 02:58:00,reservoir_alpha,46.20544262973469
2026-01-01 02:59:00,reservoir_alpha,46.1317685533941
2026-01-01 03:00:00,reservoir_alpha,46.19007818783022
2026-01-01 03:01:00,reservoir_alpha,46.587600346581986
2026-01-01 03:02:00,reservoir_alpha,46.169133827860215
2026-01-01 03:03:00,reservoir_alpha,45.81581615974963
2026-01-01 03:04:00,reservoir_alpha,46.44099428284754
2026-01-01 03:05:00,reservoir_alpha,45.55299502625641
2026-01-01 03:06:00,reservoir_alpha,45.67861675799212
2026-01-01 03:07:00,reservoir_alpha,46.257011948178494
2026-01-01 03:08:00,reservoir_alpha,46.34050411512383
2026-01-01 03:09:00,reservoir_alpha,45.64697719293466
2026-01-01 03:10:00,reservoir_alpha,46.00270117245115
2026-01-01 03:11:00,reservoir_alpha,45.92400184735364
2026-01-01 03:12:00,reservoir_alpha,45.98214734963115
2026-01-01 03:13:00,reservoir_alpha,46.56441338720708
2026-01-01 03:14:00,reservoir_alpha,46.47950544198028
2026-01-01 03:15:00,reservoir_alpha,46.19895469573006
2026-01-01 03:16:00,reservoir_alpha,45.99768925554676
2026-01-01 03:17:00,reservoir_alpha,45.68545364839505
2026-01-01 03:18:00,reservoir_alpha,46.802394964913795
2026-01-01 03:19:00,reservoir_alpha,46.47994102470471
2026-01-01 03:20:00,reservoir_alpha,45.968968388118405
2026-01-01 03:21:00,reservoir_alpha,46.54778164011255
2026-01-01 03:22:00,reservoir_alpha,46.23992267521553
2026-01-01 03:23:00,reservoir_alpha,46.16100236878263
2026-01-01 03:24:00,reservoir_alpha,46.457527957159996
2026-01-01 03:25:00,reservoir_alpha,45.99420378102928
2026-01-01 03:26:00,reservoir_alpha,46.16042226997727
2026-01-01 03:27:00,reservoir_alpha,46.35339273301051
2026-01-01 03:28:00,reservoir_alpha,46.111672533234106
2026-01-01 03:29:00,reservoir_alpha,46.58549278150295
2026-01-01 03:30:00,reservoir_alpha,47.07165175001894
2026-01-01 03:31:00,reservoir_alpha,46.02823296077967
2026-01-01 03:32:00,reservoir_alpha,45.66958969447661
2026-01-01 03:33:00,reservoir_alpha,45.540391868651824
2026-01-01 03:34:00,reservoir_alpha,46.286109384484746
2026-01-01 03:35:00,reservoir_alpha,46.08600022230644
2026-01-01 03:36:00,reservoir_alpha,46.43914058656674
2026-01-01 03:37:00,reservoir_alpha,46.41352696146165
2026-01-01 03:38:00,reservoir_alpha,45.7234541768949
2026-01-01 03:39:00,reservoir_alpha,45.642802329959935
2026-01-01 03:40:00,reservoir_alpha,46.49090650350864
2026-01-01 03:41:00,reservoir_alpha,46.43024503132592
2026-01-01 03:42:00,reservoir_alpha,46.209050146416175
2026-01-01 03:43:00,reservoir_alpha,45.71958800064263
2026-01-01 03:44:00,reservoir_alpha,46.57383501999661
2026-01-01 03:45:00,reservoir_alpha,46.89663722321488
2026-01-01 03:46:00,reservoir_alpha,46.501435967706016
2026-01-01 03:47:00,reservoir_alpha,46.0533866723024
2026-01-01 03:48:00,reservoir_alpha,46.41209900305915
2026-01-01 03:49:00,reservoir_alpha,45.849504172001446
2026-01-01 03:50:00,reservoir_alpha,46.8205766709775
2026-01-01 03:51:00,reservoir_alpha,46.431344834172386
2026-01-01 03:52:00,reservoir_alpha,45.69233247040263
2026-01-01 03:53:00,reservoir_alpha,46.28008839668912
2026-01-01 03:54:00,reservoir_alpha,46.586217837715054
2026-01-01 03:55:00,reservoir_alpha,46.26799494526636
2026-01-01 03:56:00,reservoir_alpha,46.29095167651781
2026-01-01 03:57:00,reservoir_alpha,45.911425872567804
2026-01-01 03:58:00,reservoir_alpha,46.627462429632054
2026-01-01 03:59:00,reservoir_alpha,46.1409018558597
2026-01-01 04:00:00,reservoir_alpha,45.536940902036314
2026-01-01 04:01:00,reservoir_alpha,46.25003349282672
2026-01-01 04:02:00,reservoir_alpha,46.78980350278651
2026-01-01 04:03:00,reservoir_alpha,46.24117077643467
2026-01-01 04:04:00,reservoir_alpha,47.08952928583077
2026-01-01 04:05:00,reservoir_alpha,46.56411109987693
2026-01-01 04:06:00,reservoir_alpha,46.52601385776728
2026-01-01 04:07:00,reservoir_alpha,46.33693821164623
2026-01-01 04:08:00,reservoir_alpha,46.358572478449126
2026-01-01 04:09:00,reservoir_alpha,46.27791179091834
2026-01-01 04:10:00,reservoir_alpha,46.25957498802646
2026-01-01 04:11:00,reservoir_alpha,46.589840757045934
2026-01-01 04:12:00,reservoir_alpha,45.99998467971436
2026-01-01 04:13:00,reservoir_alpha,45.94059758900455
2026-01-01 04:14:00,reservoir_alpha,45.91813230787193
2026-01-01 04:15:00,reservoir_alpha,47.181947254490176
2026-01-01 04:16:00,reservoir_alpha,46.571920293718605
2026-01-01 04:17:00,reservoir_alpha,46.47750304226153
2026-01-01 04:18:00,reservoir_alpha,45.92845144203902
2026-01-01 04:19:00,reservoir_alpha,46.596376335907266
2026-01-01 04:20:00,reservoir_alpha,46.29582682321014
2026-01-01 04:21:00,reservoir_alpha,46.423375654795926
2026-01-01 04:22:00,reservoir_alpha,45.94215241371523
2026-01-01 04:23:00,reservoir_alpha,46.391843308787216
2026-01-01 04:24:00,reservoir_alpha,46.15298340237547
2026-01-01 04:25:00,reservoir_alpha,46.01090233699659
2026-01-01 04:26:00,reservoir_alpha,46.60527139205297
2026-01-01 04:27:00,reservoir_alpha,45.69088305370526
2026-01-01 04:28:00,reservoir_alpha,46.526072488628635
2026-01-01 04:29:00,reservoir_alpha,46.56801399166808
2026-01-01 04:30:00,reservoir_alpha,45.93628467329258
2026-01-01 04:31:00,reservoir_alpha,45.95380175078344
2026-01-01 04:32:00,reservoir_alpha,46.18638561257134
2026-01-01 04:33:00,reservoir_alpha,46.3819482829543
2026-01-01 04:34:00,reservoir_alpha,46.20140831832255
2026-01-01 04:35:00,reservoir_alpha,46.429273888658365
2026-01-01 04:36:00,reservoir_alpha,46.95422492989657
2026-01-01 04:37:00,reservoir_alpha,46.03901963155084
2026-01-01 04:38:00,reservoir_alpha,45.54900028719721
2026-01-01 04:39:00,reservoir_alpha,46.55830389834211
2026-01-01 04:40:00,reservoir_alpha,46.894022352395076
2026-01-01 04:41:00,reservoir_alpha,46.37046943052776
2026-01-01 04:42:00,reservoir_alpha,45.77083534813502
2026-01-01 04:43:00,reservoir_alpha,46.148861461942055
2026-01-01 04:44:00,reservoir_alpha,45.74340716666386
2026-01-01 04:45:00,reservoir_alpha,46.440275204062175
2026-01-01 04:46:00,reservoir_alpha,45.634855332943985
2026-01-01 04:47:00,reservoir_alpha,46.04748427502787
2026-01-01 04:48:00,reservoir_alpha,45.75789454713404
2026-01-01 04:49:00,reservoir_alpha,46.202386831738394
2026-01-01 04:50:00,reservoir_alpha,45.997084773818585
2026-01-01 04:51:00,reservoir_alpha,46.20623180837969
2026-01-01 04:52:00,reservoir_alpha,46.13631758780035
2026-01-01 04:53:00,reservoir_alpha,45.72451288195376
2026-01-01 04:54:00,reservoir_alpha,46.361679036402975
2026-01-01 04:55:00,reservoir_alpha,46.0831301299969
2026-01-01 04:56:00,reservoir_alpha,45.698893307850234
2026-01-01 04:57:00,reservoir_alpha,46.982308279427045
2026-01-01 04:58:00,reservoir_alpha,46.2681105856635
2026-01-01 04:59:00,reservoir_alpha,46.0078071701522
2026-01-01 05:00:00,reservoir_alpha,46.62674198246055
2026-01-01 05:01:00,reservoir_alpha,46.78891500236161
2026-01-01 05:02:00,reservoir_alpha,45.98556128227884
2026-01-01 05:03:00,reservoir_alpha,46.174159942528675
2026-01-01 05:04:00,reservoir_alpha,45.63149121799871
2026-01-01 05:05:00,reservoir_alpha,45.959302035721684
2026-01-01 05:06:00,reservoir_alpha,45.93004018756374
2026-01-01 05:07:00,reservoir_alpha,46.0750852607184
2026-01-01 05:08:00,reservoir_alpha,46.12575491816351
2026-01-01 05:09:00,reservoir_alpha,46.208089294904575
2026-01-01 05:10:00,reservoir_alpha,46.07073693448497
2026-01-01 05:11:00,reservoir_alpha,45.48292339404617
2026-01-01 05:12:00,reservoir_alpha,45.58339662780634
2026-01-01 05:13:00,reservoir_alpha,45.731809724049185
2026-01-01 05:14:00,reservoir_alpha,45.82909592271446
2026-01-01 05:15:00,reservoir_alpha,46.35395514358042
2026-01-01 05:16:00,reservoir_alpha,45.46016075873024
2026-01-01 05:17:00,reservoir_alpha,45.77410267876574
2026-01-01 05:18:00,reservoir_alpha,46.290050001904454
2026-01-01 05:19:00,reservoir_alpha,45.78072159903228
2026-01-01 05:20:00,reservoir_alpha,46.07671781712134
2026-01-01 05:21:00,reservoir_alpha,45.82866996878005
2026-01-01 05:22:00,reservoir_alpha,45.979195232949536
2026-01-01 05:23:00,reservoir_alpha,45.77715160223251
2026-01-01 05:24:00,reservoir_alpha,46.12749264896995
2026-01-01 05:25:00,reservoir_alpha,45.23484046537123
2026-01-01 05:26:00,reservoir_alpha,45.699809071831396
2026-01-01 05:27:00,reservoir_alpha,45.956111592194176
2026-01-01 05:28:00,reservoir_alpha,46.04339055752314
2026-01-01 05:29:00,reservoir_alpha,46.41960819453254
2026-01-01 05:30:00,reservoir_alpha,45.65862014369062
2026-01-01 05:31:00,reservoir_alpha,46.39951715236374
2026-01-01 05:32:00,reservoir_alpha,45.536904286232165
2026-01-01 05:33:00,reservoir_alpha,46.32486000739318
2026-01-01 05:34:00,reservoir_alpha,46.11337746400211
2026-01-01 05:35:00,reservoir_alpha,45.41410114728505
2026-01-01 05:36:00,reservoir_alpha,45.8955022472438
2026-01-01 05:37:00,reservoir_alpha,45.745505371370605
2026-01-01 05:38:00,reservoir_alpha,46.009661008510236
2026-01-01 05:39:00,reservoir_alpha,45.66366340408182
2026-01-01 05:40:00,reservoir_alpha,45.623738868903885
2026-01-01 05:41:00,reservoir_alpha,46.28806396827551
2026-01-01 05:42:00,reservoir_alpha,45.69485297038161
2026-01-01 05:43:00,reservoir_alpha,46.058954783320615
2026-01-01 05:44:00,reservoir_alpha,45.632421986970634
2026-01-01 05:45:00,reservoir_alpha,46.383539636254916
2026-01-01 05:46:00,reservoir_alpha,45.439990031112565
2026-01-01 05:47:00,reservoir_alpha,45.46025654505839
2026-01-01 05:48:00,reservoir_alpha,46.310454105256454
2026-01-01 05:49:00,reservoir_alpha,45.51754777792141
2026-01-01 05:50:00,reservoir_alpha,46.33098355884585
2026-01-01 05:51:00,reservoir_alpha,46.04246849330116
2026-01-01 05:52:00,reservoir_alpha,45.61920419640526
2026-01-01 05:53:00,reservoir_alpha,44.95123431615101
2026-01-01 05:54:00,reservoir_alpha,45.664470179041196
2026-01-01 05:55:00,reservoir_alpha,45.708655794206045
2026-01-01 05:56:00,reservoir_alpha,46.13085986495864
2026-01-01 05:57:00,reservoir_alpha,46.29548556178916
2026-01-01 05:58:00,reservoir_alpha,45.38241279688747
2026-01-01 05:59:00,reservoir_alpha,45.97335048787528
2026-01-01 06:00:00,reservoir_alpha,45.95567991524367
2026-01-01 06:01:00,reservoir_alpha,46.075698522343345
2026-01-01 06:02:00,reservoir_alpha,45.84279881411987
2026-01-01 06:03:00,reservoir_alpha,44.86349004108322
2026-01-01 06:04:00,reservoir_alpha,45.57566505297361
2026-01-01 06:05:00,reservoir_alpha,45.173076263317014
2026-01-01 06:06:00,reservoir_alpha,45.55202426659377
2026-01-01 06:07:00,reservoir_alpha,46.022959161672304
2026-01-01 06:08:00,reservoir_alpha,45.75109383271329
2026-01-01 06:09:00,reservoir_alpha,46.086532482880635
2026-01-01 06:10:00,reservoir_alpha,45.762448352463316
2026-01-01 06:11:00,reservoir_alpha,45.10505640466155
2026-01-01 06:12:00,reservoir_alpha,44.6148785964321
2026-01-01 06:13:00,reservoir_alpha,45.68176335281627
2026-01-01 06:14:00,reservoir_alpha,45.53588468390883
2026-01-01 06:15:00,reservoir_alpha,45.230086446829475
2026-01-01 06:16:00,reservoir_alpha,44.9402183748812
2026-01-01 06:17:00,reservoir_alpha,45.32637252500587
2026-01-01 06:18:00,reservoir_alpha,45.542470632028525
2026-01-01 06:19:00,reservoir_alpha,45.886813460078365
2026-01-01 06:20:00,reservoir_alpha,45.69630829842301
2026-01-01 06:21:00,reservoir_alpha,46.264675404160364
2026-01-01 06:22:00,reservoir_alpha,45.20799923234048
2026-01-01 06:23:00,reservoir_alpha,45.97565700845761
2026-01-01 06:24:00,reservoir_alpha,45.64334626218918
2026-01-01 06:25:00,reservoir_alpha,45.903688844757795
2026-01-01 06:26:00,reservoir_alpha,45.4528111285766
2026-01-01 06:27:00,reservoir_alpha,46.05788681371365
2026-01-01 06:28:00,reservoir_alpha,45.74930406325243
2026-01-01 06:29:00,reservoir_alpha,45.361637692171286
2026-01-01 06:30:00,reservoir_alpha,45.631009687201654
2026-01-01 06:31:00,reservoir_alpha,45.542602641084216
2026-01-01 06:32:00,reservoir_alpha,45.83690400184098
2026-01-01 06:33:00,reservoir_alpha,45.17233147849215
2026-01-01 06:34:00,reservoir_alpha,45.635712633431886
2026-01-01 06:35:00,reservoir_alpha,45.80898868141512
2026-01-01 06:36:00,reservoir_alpha,45.667688541096815
2026-01-01 06:37:00,reservoir_alpha,46.197069698553626
2026-01-01 06:38:00,reservoir_alpha,45.971916341944834
2026-01-01 06:39:00,reservoir_alpha,45.66352842974107
2026-01-01 06:40:00,reservoir_alpha,45.75760875541877
2026-01-01 06:41:00,reservoir_alpha,45.79380985589161
2026-01-01 06:42:00,reservoir_alpha,45.84167137775464
2026-01-01 06:43:00,reservoir_alpha,44.95509278373441
2026-01-01 06:44:00,reservoir_alpha,45.56994555038424
2026-01-01 06:45:00,reservoir_alpha,45.102175197248485
2026-01-01 06:46:00,reservoir_alpha,46.21285158983935
2026-01-01 06:47:00,reservoir_alpha,45.68298031432936
2026-01-01 06:48:00,reservoir_alpha,45.63595600734951
2026-01-01 06:49:00,reservoir_alpha,46.07817370057872
2026-01-01 06:50:00,reservoir_alpha,45.89473587951286
2026-01-01 06:51:00,reservoir_alpha,45.280890791061196
2026-01-01 06:52:00,reservoir_alpha,45.71070709800852
2026-01-01 06:53:00,reservoir_alpha,45.61191161182733
2026-01-01 06:54:00,reservoir_alpha,45.05525735362792
2026-01-01 06:55:00,reservoir_alpha,45.48423344800653
2026-01-01 06:56:00,reservoir_alpha,45.69438088037652
2026-01-01 06:57:00,reservoir_alpha,45.729447588942456
2026-01-01 06:58:00,reservoir_alpha,45.19034241569781
2026-01-01 06:59:00,reservoir_alpha,46.25188243860766
2026-01-01 07:00:00,reservoir_alpha,45.758528463038694
2026-01-01 07:01:00,reservoir_alpha,45.822714663508556
2026-01-01 07:02:00,reservoir_alpha,45.976442043785774
2026-01-01 07:03:00,reservoir_alpha,45.5096129370396
2026-01-01 07:04:00,reservoir_alpha,46.01620779925079
2026-01-01 07:05:00,reservoir_alpha,45.695819213095874
2026-01-01 07:06:00,reservoir_alpha,45.49315791855643
2026-01-01 07:07:00,reservoir_alpha,46.09047125249736
2026-01-01 07:08:00,reservoir_alpha,46.46721657549354
2026-01-01 07:09:00,reservoir_alpha,46.17008575906438
2026-01-01 07:10:00,reservoir_alpha,46.25910170439684
2026-01-01 07:11:00,reservoir_alpha,45.69156223190202
2026-01-01 07:12:00,reservoir_alpha,45.27081489032528
2026-01-01 07:13:00,reservoir_alpha,46.51610794135243
2026-01-01 07:14:00,reservoir_alpha,46.75218816243916
2026-01-01 07:15:00,reservoir_alpha,46.55797054422281
2026-01-01 07:16:00,reservoir_alpha,45.81713262173535
2026-01-01 07:17:00,reservoir_alpha,45.50032309104985
2026-01-01 07:18:00,reservoir_alpha,45.54676132744896
2026-01-01 07:19:00,reservoir_alpha,45.31052374768094
2026-01-01 07:20:00,reservoir_alpha,45.95216947488939
2026-01-01 07:21:00,reservoir_alpha,46.64861497853273
2026-01-01 07:22:00,reservoir_alpha,45.961017243062706
2026-01-01 07:23:00,reservoir_alpha,46.15006244261562
2026-01-01 07:24:00,reservoir_alpha,46.59093235739503
2026-01-01 07:25:00,reservoir_alpha,45.8907218137054
2026-01-01 07:26:00,reservoir_alpha,46.87834170012765
2026-01-01 07:27:00,reservoir_alpha,46.87283556696722
2026-01-01 07:28:00,reservoir_alpha,46.03551811946526
2026-01-01 07:29:00,reservoir_alpha,45.8690065842901
2026-01-01 07:30:00,reservoir_alpha,46.39106251061684
2026-01-01 07:31:00,reservoir_alpha,45.985390232327276
2026-01-01 07:32:00,reservoir_alpha,45.674093468545635
2026-01-01 07:33:00,reservoir_alpha,46.66160527203692
2026-01-01 07:34:00,reservoir_alpha,46.6481583783339
2026-01-01 07:35:00,reservoir_alpha,46.23632545253338
2026-01-01 07:36:00,reservoir_alpha,45.68158445925429
2026-01-01 07:37:00,reservoir_alpha,45.70759393052246
2026-01-01 07:38:00,reservoir_alpha,46.25503106785649
2026-01-01 07:39:00,reservoir_alpha,46.024983015401006
2026-01-01 07:40:00,reservoir_alpha,46.10133976678672
2026-01-01 07:41:00,reservoir_alpha,46.65945739992778
2026-01-01 07:42:00,reservoir_alpha,46.556884981787505
2026-01-01 07:43:00,reservoir_alpha,46.82785357130622
2026-01-01 07:44:00,reservoir_alpha,45.89336876917608
2026-01-01 07:45:00,reservoir_alpha,46.16539747355633
